# gamma	ratio
0.000000000000000000e+00 0.000000000000000000e+00
7.999999926925625490e-03 7.999999926925625490e-03
1.599999985385125098e-02 1.599999985385125098e-02
2.400000092256399098e-02 2.400000092256399098e-02
3.199999970770249502e-02 3.199999970770249502e-02
3.999999849284100600e-02 3.999999849284100600e-02
4.800000070334085878e-02 4.800000070334085878e-02
5.599999948847936976e-02 5.599999948847936976e-02
6.399999941540499004e-02 6.399999941540499004e-02
7.199999820054349409e-02 7.199999820054349409e-02
7.999999698568201201e-02 7.999999698568201201e-02
8.799999691260763923e-02 8.799999691260763923e-02
9.600000140668171755e-02 9.600000140668171755e-02
1.040000001918202216e-01 1.040000001918202216e-01
1.120000001187458488e-01 1.120000001187458488e-01
1.199999989038843667e-01 1.199999989038843667e-01
1.279999988308099801e-01 1.279999988308099801e-01
1.359999987577356073e-01 1.359999987577356073e-01
1.439999964010869882e-01 1.439999964010869882e-01
1.519999963280126154e-01 1.519999963280126154e-01
1.599999951131511611e-01 1.599999951131511611e-01
1.679999950400767328e-01 1.679999950400767328e-01
1.759999938252152785e-01 1.759999938252152785e-01
1.839999926103537964e-01 1.839999926103537964e-01
1.920000028133634351e-01 1.920000028133634351e-01
1.999999913224179415e-01 1.999999913224179415e-01
