# gamma	CrltnCoeff
0.000000000000000000e+00 -1.126465108811810188e-02
1.599999985385125098e-02 -7.175966496811495010e-02
3.199999970770249502e-02 -9.485868089365558087e-02
4.800000070334085878e-02 -1.102009061097446035e-01
6.399999941540499004e-02 -1.418724019529879476e-01
7.999999698568201201e-02 -1.656800116121332211e-01
9.600000140668171755e-02 -1.840543425772225850e-01
1.120000001187458488e-01 -2.196527318272546436e-01
1.279999988308099801e-01 -2.366715441772639372e-01
1.439999964010869882e-01 -2.540426030625576592e-01
1.599999951131511611e-01 -2.616844807786171678e-01
1.759999938252152785e-01 -2.503515109605068956e-01
1.920000028133634351e-01 -2.560047123494972321e-01
