# gamma	CrltnCoeff
7.999999999999949860e-03 -5.142027250237952291e-02
1.600000000000006278e-02 -6.427383439945623389e-02
2.400000000000001091e-02 -7.100038327019353446e-02
3.199999999999995903e-02 -4.049094602713523144e-02
4.000000000000007022e-02 -6.229785498211533323e-02
4.800000000000002182e-02 -9.893701707843531590e-02
5.599999999999996647e-02 -8.239111820387073903e-02
6.400000000000008460e-02 -1.037143173984579753e-01
7.200000000000003619e-02 -1.319762844767801424e-01
7.999999999999997391e-02 -1.358796541956753534e-01
8.799999999999993938e-02 -1.316604125841291661e-01
9.600000000000004363e-02 -1.498348612472655828e-01
1.039999999999999952e-01 -1.673701518536798438e-01
1.119999999999999329e-01 -2.056405002491142608e-01
1.200000000000000372e-01 -2.394060068686977016e-01
1.280000000000000027e-01 -2.378944934117536714e-01
1.359999999999999543e-01 -2.403883725233222635e-01
1.439999999999999059e-01 -2.698796432395119682e-01
1.520000000000000240e-01 -2.769612014408759371e-01
1.599999999999999478e-01 -2.778531541150028872e-01
1.679999999999999272e-01 -2.994430796978037601e-01
1.760000000000000175e-01 -2.850755887921537779e-01
1.839999999999999691e-01 -3.246336762403922993e-01
1.920000000000000040e-01 -2.635195195086679765e-01
2.000000000000000389e-01 -3.139864014745248344e-01
