# gamma	xc	yc
0.000000000000000000e+00 nan nan
6.999999999999935094e-03 8.076486338666690301e+00 1.355270306166232785e+01
1.400000000000003325e-02 8.076486338666690301e+00 1.468209498346752184e+01
2.099999999999996661e-02 8.076486338666690301e+00 1.016452729624674589e+01
2.800000000000006650e-02 9.230270101333360344e+00 1.355270306166232785e+01
3.500000000000000333e-02 8.076486338666690301e+00 1.129391921805193988e+01
4.199999999999993322e-02 1.153783762666670043e+01 1.016452729624674589e+01
4.900000000000003658e-02 2.422945901600007090e+01 1.242331113985713387e+01
5.599999999999996647e-02 1.153783762666670043e+01 1.242331113985713387e+01
6.300000000000005596e-02 1.153783762666670043e+01 1.016452729624674589e+01
7.000000000000000666e-02 1.038405386400003039e+01 1.016452729624674589e+01
7.699999999999994349e-02 1.153783762666670043e+01 1.016452729624674589e+01
8.400000000000003297e-02 nan 1.016452729624674589e+01
9.099999999999998368e-02 nan 1.016452729624674589e+01
9.799999999999990663e-02 nan 1.016452729624674589e+01
1.050000000000000100e-01 nan 1.129391921805193988e+01
1.119999999999999329e-01 nan 1.355270306166232785e+01
1.190000000000000363e-01 nan nan
1.259999999999999731e-01 nan nan
1.330000000000000626e-01 nan nan
1.400000000000000133e-01 2.884459406666675108e+01 nan
1.469999999999999363e-01 2.422945901600007090e+01 nan
1.540000000000000535e-01 2.422945901600007090e+01 nan
1.609999999999999765e-01 2.192189149066673082e+01 nan
1.679999999999999272e-01 2.076810772800006077e+01 nan
1.750000000000000167e-01 1.961432396533339073e+01 nan
1.819999999999999951e-01 1.846054020266672069e+01 nan
1.890000000000000291e-01 1.961432396533339073e+01 nan
1.959999999999999798e-01 1.961432396533339073e+01 nan
