# gamma	d2min
7.999999999999949860e-03 6.312006253117107279e-01
1.600000000000006278e-02 6.469515526021939467e-01
2.400000000000001091e-02 6.685258290423768957e-01
3.199999999999995903e-02 6.959025555890940851e-01
4.000000000000007022e-02 7.611260703736585365e-01
4.800000000000002182e-02 8.348293508542455887e-01
5.599999999999996647e-02 9.701234364918718267e-01
6.400000000000008460e-02 1.101571717562342068e+00
7.200000000000003619e-02 1.278784828144728491e+00
7.999999999999997391e-02 1.440332249001736287e+00
8.799999999999993938e-02 1.658364738608743671e+00
9.600000000000004363e-02 1.916042963991477555e+00
1.039999999999999952e-01 2.369231346713225772e+00
1.119999999999999329e-01 2.794048330007101733e+00
1.200000000000000372e-01 3.579214090007496463e+00
1.280000000000000027e-01 4.140682309067234002e+00
1.359999999999999543e-01 4.765334769827178185e+00
1.439999999999999059e-01 5.288555572224195700e+00
1.520000000000000240e-01 6.053086305214250729e+00
1.599999999999999478e-01 6.623418038397650420e+00
1.679999999999999272e-01 7.281722632402146900e+00
1.760000000000000175e-01 7.953553929567156899e+00
1.839999999999999691e-01 8.682008722624685149e+00
1.920000000000000040e-01 9.467382881877368206e+00
2.000000000000000389e-01 1.005477268903882582e+01
