# r	g(r)	err
2.040404040404040664e+00 0.000000000000000000e+00 nan
2.121212121212121104e+00 2.930490999253393576e-03 3.916033319368217498e-04
2.202020202020201989e+00 1.176121274545698508e-01 2.389819147802429641e-03
2.282828282828282873e+00 1.044718951106789140e+00 6.870475170124846521e-03
2.363636363636363313e+00 2.899242543701690877e+00 1.105406195076831868e-02
2.444444444444444642e+00 4.050128809700844101e+00 1.263323366640166368e-02
2.525252525252525082e+00 3.939663012469884595e+00 1.206104689388507248e-02
2.606060606060606410e+00 3.229562741578495544e+00 1.058150969622914314e-02
2.686868686868686851e+00 2.373645524157827147e+00 8.798766079499137707e-03
2.767676767676767735e+00 1.668574758004019332e+00 7.161726785660807448e-03
2.848484848484848619e+00 1.149992192775144861e+00 5.776886232333904025e-03
2.929292929292929060e+00 7.739370976524064805e-01 4.608401523090478735e-03
3.010101010101010388e+00 5.428712796421633069e-01 3.756017837830448632e-03
3.090909090909090828e+00 3.937952906364079464e-01 3.115367677681582254e-03
3.171717171717171713e+00 3.077452465700393769e-01 2.683870185286067831e-03
3.252525252525252597e+00 2.521791176021709324e-01 2.369158768526558913e-03
3.333333333333333481e+00 2.344211157398628509e-01 2.228845174978059517e-03
3.414141414141414366e+00 2.424034517606575845e-01 2.212830642440458736e-03
3.494949494949494806e+00 2.634390630466273420e-01 2.253509871777470853e-03
3.575757575757576134e+00 3.151635312487054419e-01 2.409129768652646178e-03
3.656565656565656575e+00 3.817622882919428640e-01 2.592885978459563440e-03
3.737373737373737459e+00 4.858268158970431849e-01 2.861768469536962473e-03
3.818181818181818343e+00 6.324524170456590211e-01 3.196079736374389958e-03
3.898989898989899228e+00 8.358038792994300081e-01 3.597993411463188459e-03
3.979797979797980112e+00 1.070273603337472679e+00 3.988840424457422776e-03
4.060606060606060552e+00 1.302567833900432515e+00 4.312902086734913057e-03
4.141414141414141881e+00 1.463019302716496162e+00 4.481636705895662015e-03
4.222222222222222321e+00 1.534298812380388677e+00 4.501675332221831763e-03
4.303030303030302761e+00 1.531462766118207863e+00 4.413052552644729232e-03
