# r	g(r)	err
2.040404040404040664e+00 2.594080604933551193e+00 8.489727324292218810e-03
2.121212121212121104e+00 2.064454637222167044e+00 7.285120762428261981e-03
2.202020202020201989e+00 1.631592770887590804e+00 6.238824520506720643e-03
2.282828282828282873e+00 1.271298084027497222e+00 5.312129268622282040e-03
2.363636363636363313e+00 9.749566043181114861e-01 4.492935284601484724e-03
2.444444444444444642e+00 7.812393985266756768e-01 3.888929590817154919e-03
2.525252525252525082e+00 6.566157774567061844e-01 3.451191245403652415e-03
2.606060606060606410e+00 5.816791345251077772e-01 3.147570124868740923e-03
2.686868686868686851e+00 5.498127784387928374e-01 2.968104284176903852e-03
2.767676767676767735e+00 5.546596308657484320e-01 2.894117065475687242e-03
2.848484848484848619e+00 5.884168473148964074e-01 2.896321838300465381e-03
2.929292929292929060e+00 6.360978433820778655e-01 2.928311961348615579e-03
3.010101010101010388e+00 7.041273962461624958e-01 2.998214739215029814e-03
3.090909090909090828e+00 7.662639815045679814e-01 3.045938688829557834e-03
3.171717171717171713e+00 8.341937226212740031e-01 3.097113979076311207e-03
3.252525252525252597e+00 9.246785876605851939e-01 3.179749491876711614e-03
3.333333333333333481e+00 1.024139711618841764e+00 3.265269570997826176e-03
3.414141414141414366e+00 1.129673606303503774e+00 3.348213695666647175e-03
3.494949494949494806e+00 1.217040411830174085e+00 3.394921828075681339e-03
3.575757575757576134e+00 1.276211293277795367e+00 3.397906368771431377e-03
3.656565656565656575e+00 1.304433164775358645e+00 3.359353630366320159e-03
3.737373737373737459e+00 1.295706487826564723e+00 3.275706408896252118e-03
3.818181818181818343e+00 1.268102276629850644e+00 3.172040466446193405e-03
3.898989898989899228e+00 1.219842040026741126e+00 3.046617072347160109e-03
3.979797979797980112e+00 1.157574785965098663e+00 2.907580082693535500e-03
4.060606060606060552e+00 1.089483135747882914e+00 2.764633592716368021e-03
4.141414141414141881e+00 1.010692340358527730e+00 2.610832488219516894e-03
4.222222222222222321e+00 9.412691838381284093e-01 2.471348636901762614e-03
