# gamma	d2min
7.999999999999937716e-03 6.365432712377683266e-01
1.600000000000004197e-02 6.651789254537562313e-01
2.399999999999997968e-02 6.886788595446654559e-01
3.200000000000008393e-02 7.409448030441130317e-01
4.000000000000002165e-02 8.016586334674872250e-01
4.799999999999995937e-02 9.257147897865373176e-01
5.600000000000006362e-02 1.009451643195628190e+00
6.400000000000000133e-02 1.128256749465356590e+00
7.199999999999993905e-02 1.335485975355113375e+00
8.000000000000004330e-02 1.561363905316839995e+00
8.799999999999998102e-02 1.788067961077572710e+00
9.599999999999991873e-02 2.026211004391571979e+00
1.040000000000000230e-01 2.431518040054845287e+00
1.119999999999999607e-01 2.808342801284327450e+00
1.200000000000000649e-01 3.320287064388020237e+00
1.280000000000000027e-01 3.788061033562184488e+00
1.360000000000000930e-01 4.405943070166508768e+00
1.440000000000000446e-01 5.203931457737531296e+00
1.519999999999999962e-01 5.896805382127919160e+00
1.600000000000000866e-01 6.610890630837672255e+00
1.680000000000000104e-01 7.194655430070233670e+00
1.759999999999999620e-01 7.971647843649384058e+00
1.840000000000000802e-01 8.877096422143308629e+00
1.920000000000000040e-01 9.543364467670850004e+00
2.000000000000000111e-01 1.023129945605863256e+01
