# gamma	xc	yc
0.000000000000000000e+00 nan nan
7.999999999999937716e-03 8.079197101449274498e+00 1.015452467532467296e+01
1.600000000000004197e-02 9.233368115942027998e+00 1.015452467532467296e+01
2.399999999999997968e-02 1.154171014492753500e+01 nan
3.200000000000008393e-02 1.154171014492753500e+01 1.353936623376623061e+01
4.000000000000002165e-02 1.154171014492753500e+01 1.692420779220778826e+01
4.799999999999995937e-02 1.154171014492753500e+01 1.015452467532467296e+01
5.600000000000006362e-02 1.154171014492753500e+01 1.015452467532467296e+01
6.400000000000000133e-02 1.154171014492753500e+01 1.128280519480519217e+01
7.199999999999993905e-02 1.615839420289854900e+01 1.579592727272726904e+01
8.000000000000004330e-02 3.462513043478260499e+01 1.128280519480519217e+01
8.799999999999998102e-02 3.577930144927535849e+01 1.805248831168830748e+01
9.599999999999991873e-02 3.577930144927535849e+01 1.128280519480519217e+01
1.040000000000000230e-01 3.462513043478260499e+01 2.820701298701298043e+01
1.119999999999999607e-01 3.462513043478260499e+01 1.353936623376623061e+01
1.200000000000000649e-01 3.577930144927535849e+01 2.933529350649349965e+01
1.280000000000000027e-01 nan 2.482217142857142278e+01
1.360000000000000930e-01 nan 2.482217142857142278e+01
1.440000000000000446e-01 3.000844637681159099e+01 nan
1.519999999999999962e-01 3.116261739130434449e+01 nan
1.600000000000000866e-01 nan nan
1.680000000000000104e-01 nan nan
1.759999999999999620e-01 nan nan
1.840000000000000802e-01 nan nan
1.920000000000000040e-01 nan nan
2.000000000000000111e-01 nan nan
