# gamma	CrltnCoeff
7.999999999999937716e-03 -5.780323708169261832e-02
1.600000000000004197e-02 -4.567010214490851983e-02
2.399999999999997968e-02 -1.021261603111609101e-01
3.200000000000008393e-02 -5.913783552030684593e-02
4.000000000000002165e-02 -7.983899030028396293e-02
4.799999999999995937e-02 -1.244039840680276343e-01
5.600000000000006362e-02 -1.153750335346655637e-01
6.400000000000000133e-02 -1.561199160006087883e-01
7.199999999999993905e-02 -1.214750520163422748e-01
8.000000000000004330e-02 -1.627044511508526636e-01
8.799999999999998102e-02 -1.146837064087668639e-01
9.599999999999991873e-02 -1.388128650205097681e-01
1.040000000000000230e-01 -1.625770988951969198e-01
1.119999999999999607e-01 -1.821509047048106844e-01
1.200000000000000649e-01 -1.622141366431764653e-01
1.280000000000000027e-01 -1.895036948559501166e-01
1.360000000000000930e-01 -2.155859592910904787e-01
1.440000000000000446e-01 -2.111363694569163840e-01
1.519999999999999962e-01 -2.324188635074943554e-01
1.600000000000000866e-01 -2.120216368787419259e-01
1.680000000000000104e-01 -2.397123036048961764e-01
1.759999999999999620e-01 -2.349628509379519115e-01
1.840000000000000802e-01 -2.430803526943214887e-01
1.920000000000000040e-01 -2.157857396388921101e-01
2.000000000000000111e-01 -2.638464317166047124e-01
