# r	g(r)	err
2.040404040404040664e+00 2.291292761568114835e-04 1.145646380784057417e-04
2.121212121212121104e+00 1.229625118116887093e-02 8.072884400732172061e-04
2.202020202020201989e+00 1.497114413570875824e-01 2.713517754662294387e-03
2.282828282828282873e+00 9.293378108564488427e-01 6.521387846382959395e-03
2.363636363636363313e+00 2.544377780564400560e+00 1.042165291184603097e-02
2.444444444444444642e+00 3.764485248708181686e+00 1.225742089665776864e-02
2.525252525252525082e+00 3.904081289661116116e+00 1.208317547858043205e-02
2.606060606060606410e+00 3.395903198770724440e+00 1.091992386458658787e-02
2.686868686868686851e+00 2.619457386975147628e+00 9.302200532834167465e-03
2.767676767676767735e+00 1.890587927276212943e+00 7.672016755849886405e-03
2.848484848484848619e+00 1.321510856584838134e+00 6.232293889415940064e-03
2.929292929292929060e+00 8.939173948249310442e-01 4.984393966183760759e-03
3.010101010101010388e+00 5.972075622545846008e-01 3.964679182871758134e-03
3.090909090909090828e+00 3.880602338896557701e-01 3.112359887343555710e-03
3.171717171717171713e+00 2.847128324715847425e-01 2.597978413683945526e-03
3.252525252525252597e+00 2.164578243298699856e-01 2.208983328058162533e-03
3.333333333333333481e+00 1.969896934204055650e-01 2.056219519810187704e-03
3.414141414141414366e+00 1.964088999188236262e-01 2.004589940593692540e-03
3.494949494949494806e+00 2.193728430193610801e-01 2.069555122824161264e-03
3.575757575757576134e+00 2.615704681841479751e-01 2.208781510371417376e-03
3.656565656565656575e+00 3.194491783844708999e-01 2.387008593673469684e-03
3.737373737373737459e+00 4.173420621261709762e-01 2.669353065275172597e-03
3.818181818181818343e+00 5.653285235339705617e-01 3.041027269971725063e-03
3.898989898989899228e+00 7.870327822264662210e-01 3.513749298106062444e-03
3.979797979797980112e+00 1.066122432015623955e+00 4.006535398651075129e-03
4.060606060606060552e+00 1.302055601920205641e+00 4.339606764067949728e-03
4.141414141414141881e+00 1.513950608496175798e+00 4.588108314830429552e-03
4.222222222222222321e+00 1.607799448875588455e+00 4.637685790940969735e-03
4.303030303030302761e+00 1.588730846910454853e+00 4.523527451286485888e-03
4.383838383838384090e+00 1.499974761380780786e+00 4.314335471280471117e-03
4.464646464646464530e+00 1.371105865951556479e+00 4.050185275366134825e-03
4.545454545454545858e+00 1.247947474618298136e+00 3.795310437713439802e-03
4.626262626262626299e+00 1.145563810179743847e+00 3.572776342190368652e-03
4.707070707070707627e+00 1.135382522218074453e+00 3.495802196586794263e-03
4.787878787878788067e+00 1.158603582405078436e+00 3.471768490168950644e-03
4.868686868686868507e+00 1.214741930273747661e+00 3.495880980936743980e-03
4.949494949494949836e+00 1.235026901930992960e+00 3.467398796966694469e-03
5.030303030303030276e+00 1.233562500768542014e+00 3.409674345495691209e-03
5.111111111111111605e+00 1.160320855541608465e+00 3.254619316218442318e-03
5.191919191919192045e+00 1.059253908604353311e+00 3.061248490294740492e-03
5.272727272727273373e+00 9.308937482553836240e-01 2.825798688124537411e-03
5.353535353535353813e+00 8.024699773283521242e-01 2.584045713451171063e-03
5.434343434343434254e+00 6.792944141176958661e-01 2.342116056193380667e-03
5.515151515151515582e+00 5.969364542500720239e-01 2.163381310132711424e-03
5.595959595959596022e+00 5.454897898966021286e-01 2.038192568214631899e-03
5.676767676767677351e+00 5.372486786818772009e-01 1.993944325221982256e-03
5.757575757575757791e+00 5.714667761073071173e-01 2.027600095077223500e-03
5.838383838383839120e+00 6.439383105709980404e-01 2.122540368634317099e-03
5.919191919191919560e+00 7.672361877763440585e-01 2.285223011935472431e-03
6.000000000000000000e+00 8.938383027185018426e-01 2.433350677400953396e-03
6.080808080808081328e+00 1.045022834451702742e+00 2.596139734345220395e-03
6.161616161616162657e+00 1.173837269563681396e+00 2.715412278787508217e-03
6.242424242424242209e+00 1.279003952232242058e+00 2.797751475806510308e-03
6.323232323232323537e+00 1.353275412149783197e+00 2.841060144373801829e-03
6.404040404040404866e+00 1.375999541863709874e+00 2.828665229873488906e-03
6.484848484848485306e+00 1.362080490015305401e+00 2.779252617944219083e-03
6.565656565656565746e+00 1.310646311398856012e+00 2.692719178159342416e-03
6.646464646464647075e+00 1.250784762667925376e+00 2.598525976723335424e-03
6.727272727272727515e+00 1.171782917149912340e+00 2.484912022866834005e-03
6.808080808080807955e+00 1.105109885384895962e+00 2.384539388844417792e-03
6.888888888888889284e+00 1.037008234853316502e+00 2.282802782572807346e-03
6.969696969696970612e+00 9.853926224512979948e-01 2.199465872934787663e-03
7.050505050505051052e+00 9.518760950122714393e-01 2.136960294371147498e-03
7.131313131313131493e+00 9.303697823219144736e-01 2.088741821881403508e-03
7.212121212121212821e+00 9.280691311046571634e-01 2.062783350528367941e-03
7.292929292929293261e+00 9.299548753301054571e-01 2.041998438097073106e-03
7.373737373737373701e+00 9.305968686148757829e-01 2.020317374056852106e-03
7.454545454545455030e+00 9.259458001718020581e-01 1.993416674034021764e-03
7.535353535353536358e+00 9.182173576065835174e-01 1.963792454451960233e-03
7.616161616161616799e+00 8.962212106946528811e-01 1.919543367924959930e-03
7.696969696969697239e+00 8.719264664595975933e-01 1.873469487204882994e-03
7.777777777777778567e+00 8.511864371629626058e-01 1.831822072114073488e-03
7.858585858585859008e+00 8.498393193366110543e-01 1.811550639514805791e-03
7.939393939393939448e+00 8.659744083795491987e-01 1.810054486218250951e-03
8.020202020202020776e+00 8.924087687309152361e-01 1.818959701070873430e-03
8.101010101010102105e+00 9.410600624533157488e-01 1.849251452439353884e-03
8.181818181818181657e+00 9.939267588166588174e-01 1.881714961325988041e-03
8.262626262626262985e+00 1.052505813539889479e+00 1.917434835870061730e-03
8.343434343434344314e+00 1.112935949047158424e+00 1.952615369566321982e-03
8.424242424242425642e+00 1.151243468068418929e+00 1.966886068681403602e-03
8.505050505050505194e+00 1.183328369925255918e+00 1.975159683077050855e-03
8.585858585858586522e+00 1.195557415971918669e+00 1.966653994201298609e-03
8.666666666666667851e+00 1.192680325822899734e+00 1.945971184937599205e-03
8.747474747474747403e+00 1.166685452567821191e+00 1.906868149040442462e-03
8.828282828282828731e+00 1.139715430739773883e+00 1.867447696148816488e-03
8.909090909090910060e+00 1.103074517136637178e+00 1.820520216732645019e-03
8.989898989898989612e+00 1.061110434027655591e+00 1.769505639991925984e-03
9.070707070707070940e+00 1.015570239321705648e+00 1.715695892372045119e-03
9.151515151515152269e+00 9.774030400679587505e-01 1.668285251476683698e-03
9.232323232323233597e+00 9.448565062473122111e-01 1.625917099882508241e-03
9.313131313131313149e+00 9.203675877147216022e-01 1.590784688595105884e-03
9.393939393939394478e+00 9.120304421191388622e-01 1.569941190229347944e-03
9.474747474747475806e+00 9.061830298406282624e-01 1.551553621681261161e-03
9.555555555555557135e+00 9.091751908608408650e-01 1.540970472966493891e-03
9.636363636363636687e+00 9.155842166860316267e-01 1.533424646690351471e-03
9.717171717171718015e+00 9.282193537312669607e-01 1.531129425799570079e-03
9.797979797979799343e+00 9.386678251460144340e-01 1.527024119910887516e-03
9.878787878787878896e+00 9.546875124916867072e-01 1.527402269369378769e-03
9.959595959595960224e+00 9.672913748023445057e-01 1.524977401742365780e-03
