# r	g(r)	err
2.010101010101010388e+00 1.173466572243048482e-03 5.867332861215242409e-04
2.030303030303030276e+00 2.300460371149079617e-03 8.133355641452180533e-04
2.050505050505050164e+00 5.638385999101774501e-03 1.260781437737463562e-03
2.070707070707070940e+00 8.846248609617506781e-03 1.563810594980651449e-03
2.090909090909090828e+00 1.681000655265358149e-02 2.134872967061039219e-03
2.111111111111111160e+00 4.840561027899000640e-02 3.588062554186491771e-03
2.131313131313131493e+00 7.984972044980725991e-02 4.564704693722266421e-03
2.151515151515151381e+00 1.352046411429919659e-01 5.884026751125836542e-03
2.171717171717171713e+00 2.357451695202724407e-01 7.697352641580787816e-03
2.191919191919192045e+00 3.804361606725887857e-01 9.688122093236125817e-03
2.212121212121211933e+00 5.532542439553738145e-01 1.157648475675557287e-02
2.232323232323232265e+00 7.573652870131242221e-01 1.342205043223369115e-02
2.252525252525252597e+00 1.002690433298416561e+00 1.530512971456700691e-02
2.272727272727272485e+00 1.361756289789500141e+00 1.767769428091596484e-02
2.292929292929293261e+00 1.714831651238047039e+00 1.966270802267948772e-02
2.313131313131313149e+00 2.062064730185404038e+00 2.137342427155306673e-02
2.333333333333333037e+00 2.562097095219391996e+00 2.361806177605211068e-02
2.353535353535353813e+00 2.956564559274053927e+00 2.515337145642761521e-02
2.373737373737373701e+00 3.360850633068783289e+00 2.658980702955986847e-02
2.393939393939394034e+00 3.687835454785949985e+00 2.761823137927448338e-02
2.414141414141414366e+00 3.961552755511275503e+00 2.838528525614544135e-02
2.434343434343434254e+00 4.280120363229113600e+00 2.925966776889307730e-02
2.454545454545454586e+00 4.488940460381587449e+00 2.971830879553925484e-02
2.474747474747474918e+00 4.516594813988071166e+00 2.956636428251746551e-02
2.494949494949494806e+00 4.623127647075611968e+00 2.967081195686327444e-02
2.515151515151515138e+00 4.640224419966044067e+00 2.948686406083547012e-02
2.535353535353535470e+00 4.684958356908015098e+00 2.939257182011321620e-02
2.555555555555555358e+00 4.489212858962946306e+00 2.854453811688374698e-02
2.575757575757575690e+00 4.367614817516135339e+00 2.793446942590730939e-02
2.595959595959596022e+00 4.142651788746437802e+00 2.699383157415488274e-02
2.616161616161615910e+00 3.997867732693430209e+00 2.631315286823754027e-02
2.636363636363636687e+00 3.780955470619892456e+00 2.539327500467022589e-02
2.656565656565656575e+00 3.575528538061945927e+00 2.450602193677502844e-02
2.676767676767676907e+00 3.310998863809622605e+00 2.340410748638722602e-02
2.696969696969697239e+00 3.086883175301776472e+00 2.242886400026000010e-02
2.717171717171717127e+00 2.920096943249458565e+00 2.165233794807123677e-02
2.737373737373737459e+00 2.755981587773553620e+00 2.087984676492639705e-02
2.757575757575757791e+00 2.529315827653474624e+00 1.985625428467872183e-02
2.777777777777777679e+00 2.308621218192799862e+00 1.883224474619519737e-02
2.797979797979798011e+00 2.086140365259796070e+00 1.777257829858051863e-02
2.818181818181818343e+00 1.942014786079602873e+00 1.702474065727792307e-02
2.838383838383838231e+00 1.797499665403201830e+00 1.626247085614435789e-02
2.858585858585858563e+00 1.602174197577381776e+00 1.524498050033704089e-02
2.878787878787878896e+00 1.455473365423181509e+00 1.442831825524222393e-02
2.898989898989898784e+00 1.359659384513915992e+00 1.384814517103598319e-02
2.919191919191919560e+00 1.194574485036353773e+00 1.289042441070532667e-02
2.939393939393939448e+00 1.109065538893840186e+00 1.233513930796458977e-02
2.959595959595959780e+00 9.778665730823028479e-01 1.150351656093069608e-02
2.979797979797980112e+00 8.893597704220589373e-01 1.089620251497051134e-02
3.000000000000000000e+00 8.015598097726367444e-01 1.027471914651303594e-02
3.020202020202020332e+00 7.284967203157333149e-01 9.729735946912581104e-03
3.040404040404040664e+00 6.621709539416726908e-01 9.214611080624187170e-03
3.060606060606060552e+00 5.949962820045436862e-01 8.677066773528085974e-03
3.080808080808080884e+00 5.340167778402297172e-01 8.166501641953045898e-03
3.101010101010101216e+00 4.684073808849656406e-01 7.598571099529750038e-03
3.121212121212121104e+00 4.292679869247718605e-01 7.227102488114390925e-03
3.141414141414141437e+00 3.920543312988486462e-01 6.862323399683711508e-03
3.161616161616161769e+00 3.657148357115319603e-01 6.585449045004876725e-03
3.181818181818181657e+00 3.372005422396153196e-01 6.283361120813075150e-03
3.202020202020201989e+00 3.204731031365234961e-01 6.086883262207870397e-03
3.222222222222222321e+00 3.093889573639356239e-01 5.943197511135128903e-03
3.242424242424242653e+00 2.793882396921849032e-01 5.612514426832544874e-03
3.262626262626262985e+00 2.659170363681813698e-01 5.441629897609854410e-03
3.282828282828282873e+00 2.575947769504466911e-01 5.322842398638849733e-03
3.303030303030303205e+00 2.581474355700867918e-01 5.295958789468868666e-03
3.323232323232323537e+00 2.552330666100414147e-01 5.233967401177410696e-03
3.343434343434343425e+00 2.542787544069011196e-01 5.192607376736943850e-03
3.363636363636363757e+00 2.547956373874537550e-01 5.166663799363900751e-03
3.383838383838384090e+00 2.523835073187654654e-01 5.111450044882518730e-03
3.404040404040403978e+00 2.575803969692116446e-01 5.133161700938438168e-03
3.424242424242424310e+00 2.577850149338725694e-01 5.104903983059584302e-03
3.444444444444444642e+00 2.459779483080885010e-01 4.957379316616049823e-03
3.464646464646464530e+00 2.656323253208652257e-01 5.121589707876380952e-03
3.484848484848484862e+00 2.637327350628578815e-01 5.073660067255832649e-03
3.505050505050505194e+00 2.659115170973641029e-01 5.065210998038710381e-03
3.525252525252525526e+00 2.853826848391469717e-01 5.217312193655797986e-03
3.545454545454545414e+00 3.030738902765681697e-01 5.345958553762646462e-03
3.565656565656565746e+00 2.975982383492587480e-01 5.267431720131506012e-03
3.585858585858586078e+00 3.217255892652557958e-01 5.445940492475681571e-03
3.606060606060606410e+00 3.454774154109379602e-01 5.611772505084148231e-03
3.626262626262626299e+00 3.625517896423651742e-01 5.716747626438159480e-03
3.646464646464646631e+00 3.956305121396164193e-01 5.938764848523655875e-03
3.666666666666666963e+00 4.286655559627152168e-01 6.147677988150826618e-03
3.686868686868686851e+00 4.489207641145424588e-01 6.256773368617733755e-03
3.707070707070707183e+00 4.885488556154853890e-01 6.491519678833149697e-03
3.727272727272727515e+00 5.143247166162648876e-01 6.624464447590139478e-03
3.747474747474747403e+00 5.449197975895170298e-01 6.781891317757889406e-03
3.767676767676767735e+00 6.274374128536482909e-01 7.238270614703450241e-03
3.787878787878788067e+00 6.657046824948709141e-01 7.415970272165115125e-03
3.808080808080808399e+00 7.379479559747480488e-01 7.766582483307343972e-03
3.828282828282828287e+00 7.762814525162666790e-01 7.923714827668857166e-03
3.848484848484848619e+00 8.494660297989671260e-01 8.245300240066640723e-03
3.868686868686868952e+00 9.161732686952127613e-01 8.518212620876911348e-03
3.888888888888889284e+00 9.880359070055090287e-01 8.800028456515975733e-03
3.909090909090909172e+00 1.091878243099105639e+00 9.203109369262232886e-03
3.929292929292929504e+00 1.171887815701369018e+00 9.485317230495624377e-03
3.949494949494949836e+00 1.250815344145044472e+00 9.749408883687750785e-03
3.969696969696969724e+00 1.349893315605582123e+00 1.007663702901865840e-02
3.989898989898990056e+00 1.448096949685012680e+00 1.038389207909817466e-02
