# gamma	d2min
8.000000000000027922e-03 7.733969856001421395e-01
1.600000000000005584e-02 8.181762907118055317e-01
2.399999999999992417e-02 8.520085212989267909e-01
3.199999999999995209e-02 9.008393188979638699e-01
3.999999999999998002e-02 9.642441184225062356e-01
4.800000000000000794e-02 1.064242864861505655e+00
5.600000000000003586e-02 1.142549689309106498e+00
6.400000000000007072e-02 1.249439286543166050e+00
7.199999999999993905e-02 1.409647702185921725e+00
7.999999999999996003e-02 1.702536403618213789e+00
8.799999999999998102e-02 1.978224636521464630e+00
9.600000000000001588e-02 2.294794805050505371e+00
1.040000000000000507e-01 2.613884833246527872e+00
1.120000000000000717e-01 3.026147311953519381e+00
1.199999999999999400e-01 3.611753554421164747e+00
1.279999999999999749e-01 4.163902548970170869e+00
1.359999999999999820e-01 4.870230925950915335e+00
1.440000000000000169e-01 5.479555134319760157e+00
1.520000000000000240e-01 6.242561912107402300e+00
1.600000000000000866e-01 6.994737167136205080e+00
1.679999999999999549e-01 7.692072163587042155e+00
1.759999999999999898e-01 8.472938938663983066e+00
1.839999999999999969e-01 9.197002891191209173e+00
1.920000000000000318e-01 1.004063062084714275e+01
2.000000000000000666e-01 1.075312838803661641e+01
