# gamma	CrltnCoeff
8.000000000000027922e-03 -1.022679210565689834e-01
1.600000000000005584e-02 -1.125574301262804305e-01
2.399999999999992417e-02 -1.146184629675382760e-01
3.199999999999995209e-02 -1.380937604347763359e-01
3.999999999999998002e-02 -1.407113290248955539e-01
4.800000000000000794e-02 -1.196352557625477570e-01
5.600000000000003586e-02 -1.368903280502794528e-01
6.400000000000007072e-02 -1.469746168126892794e-01
7.199999999999993905e-02 -1.432745335593528235e-01
7.999999999999996003e-02 -1.645052021679445642e-01
8.799999999999998102e-02 -1.908185858514794275e-01
9.600000000000001588e-02 -2.092133757673764194e-01
1.040000000000000507e-01 -2.270351778260876197e-01
1.120000000000000717e-01 -2.340422744979529235e-01
1.199999999999999400e-01 -2.367765519000200602e-01
1.279999999999999749e-01 -2.373404861357984452e-01
1.359999999999999820e-01 -2.663364754594355621e-01
1.440000000000000169e-01 -2.911809343120181914e-01
1.520000000000000240e-01 -2.783537029399314466e-01
1.600000000000000866e-01 -3.318990566532341591e-01
1.679999999999999549e-01 -3.136292253004812070e-01
1.759999999999999898e-01 -3.087063770980613131e-01
1.839999999999999969e-01 -3.426283192487655782e-01
1.920000000000000318e-01 -3.480436351666050809e-01
2.000000000000000666e-01 -3.345024641401402321e-01
