# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000027922e-03 8.128257971014498651e+00 1.816299220779222878e+01
1.600000000000005584e-02 1.974005507246378244e+01 9.081496103896114391e+00
2.399999999999992417e-02 1.974005507246378244e+01 9.081496103896114391e+00
3.199999999999995209e-02 1.857887536231885406e+01 1.135187012987014299e+01
3.999999999999998002e-02 1.741769565217392568e+01 1.362224415584417159e+01
4.800000000000000794e-02 3.715775072463770812e+01 1.475743116883118589e+01
5.600000000000003586e-02 3.599657101449277974e+01 9.081496103896114391e+00
6.400000000000007072e-02 1.625651594202899730e+01 1.021668311688312869e+01
7.199999999999993905e-02 nan 1.248705714285715729e+01
7.999999999999996003e-02 2.902949275362320947e+01 2.270374025974028598e+01
8.799999999999998102e-02 2.786831304347828109e+01 2.724448831168834317e+01
9.600000000000001588e-02 1.161179710144928379e+01 nan
1.040000000000000507e-01 1.161179710144928379e+01 nan
1.120000000000000717e-01 1.277297681159421217e+01 nan
1.199999999999999400e-01 nan nan
1.279999999999999749e-01 nan nan
1.359999999999999820e-01 nan 2.383892727272730028e+01
1.440000000000000169e-01 nan 2.270374025974028598e+01
1.520000000000000240e-01 nan 2.156855324675327168e+01
1.600000000000000866e-01 nan 2.043336623376625738e+01
1.679999999999999549e-01 nan 2.043336623376625738e+01
1.759999999999999898e-01 nan 2.043336623376625738e+01
1.839999999999999969e-01 nan 2.043336623376625738e+01
1.920000000000000318e-01 nan 1.929817922077924308e+01
2.000000000000000666e-01 nan 1.929817922077924308e+01
