# r	g(r)	err
2.040404040404040664e+00 2.290722233369779854e-04 1.145361116684889927e-04
2.121212121212121104e+00 1.218721366349020258e-02 8.036010714807772766e-04
2.202020202020201989e+00 1.471173117746707726e-01 2.689570830313258755e-03
2.282828282828282873e+00 9.325834649015251054e-01 6.531952315366549439e-03
2.363636363636363313e+00 2.535550447183471334e+00 1.040226371613282332e-02
2.444444444444444642e+00 3.773203954778278302e+00 1.227007913820472342e-02
2.525252525252525082e+00 3.920831211173111619e+00 1.210756067047150282e-02
2.606060606060606410e+00 3.382138782398867782e+00 1.089641400051828170e-02
2.686868686868686851e+00 2.626863414773605410e+00 9.314181545965810258e-03
2.767676767676767735e+00 1.890241675279995315e+00 7.670359045494502120e-03
2.848484848484848619e+00 1.325060544517976613e+00 6.239881500390529433e-03
2.929292929292929060e+00 8.796353165487195147e-01 4.943800307410831964e-03
3.010101010101010388e+00 5.889542252863698701e-01 3.936697968877251284e-03
3.090909090909090828e+00 3.950011565543529723e-01 3.139679710304899354e-03
3.171717171717171713e+00 2.826511048887062061e-01 2.588232492212000097e-03
3.252525252525252597e+00 2.136543662712632741e-01 2.194358614393457970e-03
3.333333333333333481e+00 1.947090212843332335e-01 2.044027273542600373e-03
3.414141414141414366e+00 1.988554026822651755e-01 2.016784924934307294e-03
3.494949494949494806e+00 2.209578359864095842e-01 2.076759445720287138e-03
3.575757575757576134e+00 2.653839107353219706e-01 2.224547185311591055e-03
3.656565656565656575e+00 3.216521214492775171e-01 2.394926716828484937e-03
3.737373737373737459e+00 4.123222312877498630e-01 2.652920532070814075e-03
3.818181818181818343e+00 5.625874262266008508e-01 3.033268116969959315e-03
3.898989898989899228e+00 7.910713337481559693e-01 3.522314318423800262e-03
3.979797979797980112e+00 1.063583967961083454e+00 4.001264478479451409e-03
4.060606060606060552e+00 1.312258145637744455e+00 4.356033137085327939e-03
4.141414141414141881e+00 1.511432876230368594e+00 4.583720890068886111e-03
4.222222222222222321e+00 1.608014315244742809e+00 4.637418208160004780e-03
