# gamma	CrltnCoeff
6.999999999999998411e-03 -5.437065834485108051e-02
1.399999999999999682e-02 -5.263634172341383199e-02
2.099999999999999437e-02 -5.349706250275921421e-02
2.799999999999999364e-02 -8.181243699501826450e-02
3.499999999999999639e-02 -1.129510255760805409e-01
4.199999999999998873e-02 -1.050143224813578774e-01
4.899999999999998801e-02 -1.247079225549297954e-01
5.599999999999998729e-02 -1.113003341998324430e-01
6.299999999999998657e-02 -9.989714974044108797e-02
6.999999999999999278e-02 -1.266121004520826265e-01
7.699999999999998512e-02 -1.433026161433150758e-01
8.399999999999997746e-02 -1.364695338593458485e-01
9.099999999999996980e-02 -1.416641336440035703e-01
9.799999999999997602e-02 -1.344369871494990043e-01
1.049999999999999684e-01 -1.375476206378645205e-01
1.119999999999999746e-01 -1.534254644900654163e-01
1.189999999999999530e-01 -1.751688471690753535e-01
1.259999999999999731e-01 -1.630325977718867503e-01
1.329999999999999793e-01 -1.973981914708330954e-01
1.399999999999999856e-01 -2.011273396239997013e-01
1.469999999999999640e-01 -2.147064511849706425e-01
1.539999999999999702e-01 -2.473785882336342334e-01
1.609999999999999487e-01 -2.575405802832028690e-01
1.679999999999999549e-01 -2.447654206121091802e-01
1.749999999999999334e-01 -2.486392394691132879e-01
1.820000000000000229e-01 -2.669125182395754026e-01
1.890000000000000291e-01 -2.587031399262358922e-01
1.960000000000000353e-01 -2.585001165070933138e-01
