# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000067821e-03 8.079055072463766862e+00 1.015436103896104569e+01
1.599999999999997605e-02 9.233205797101447843e+00 1.128262337662338410e+01
2.400000000000004213e-02 9.233205797101447843e+00 2.369350909090910662e+01
3.199999999999995209e-02 2.077471304347825765e+01 1.128262337662338410e+01
4.000000000000001471e-02 2.192886376811593863e+01 1.128262337662338410e+01
4.799999999999991773e-02 1.846641159420289569e+01 1.241088571428572251e+01
5.599999999999998729e-02 1.500395942028985274e+01 1.466741038961039933e+01
6.400000000000004297e-02 1.384980869565217176e+01 1.241088571428572251e+01
7.199999999999995293e-02 1.500395942028985274e+01 1.128262337662338410e+01
8.000000000000002942e-02 1.846641159420289569e+01 1.128262337662338410e+01
8.800000000000009204e-02 2.769961739130434353e+01 1.015436103896104569e+01
9.600000000000000200e-02 2.769961739130434353e+01 1.128262337662338410e+01
1.040000000000000646e-01 2.885376811594202451e+01 1.241088571428572251e+01
1.119999999999999746e-01 2.539131594202898157e+01 2.030872207792209139e+01
1.200000000000000372e-01 2.885376811594202451e+01 nan
1.279999999999999472e-01 2.423716521739130059e+01 nan
1.360000000000000098e-01 2.308301449275361961e+01 nan
1.440000000000000724e-01 2.308301449275361961e+01 nan
1.519999999999999962e-01 2.192886376811593863e+01 nan
1.600000000000000588e-01 2.192886376811593863e+01 nan
1.679999999999999549e-01 2.077471304347825765e+01 nan
1.760000000000000175e-01 2.077471304347825765e+01 nan
1.840000000000000246e-01 2.077471304347825765e+01 nan
1.920000000000000040e-01 2.077471304347825765e+01 nan
2.000000000000000666e-01 2.077471304347825765e+01 nan
