# gamma	d2min
8.000000000000067821e-03 6.380100318832858663e-01
1.599999999999997605e-02 6.617630200363004978e-01
2.400000000000004213e-02 7.067999422466856307e-01
3.199999999999995209e-02 7.611073457603377834e-01
4.000000000000001471e-02 8.307771946535668084e-01
4.799999999999991773e-02 9.127453196594854656e-01
5.599999999999998729e-02 1.018787224055003326e+00
6.400000000000004297e-02 1.139463756565656460e+00
7.199999999999995293e-02 1.297350277041903421e+00
8.000000000000002942e-02 1.486960980287247436e+00
8.800000000000009204e-02 1.745717182066761408e+00
9.600000000000000200e-02 2.032069289242029786e+00
1.040000000000000646e-01 2.413048871715198551e+00
1.119999999999999746e-01 2.820657258915324928e+00
1.200000000000000372e-01 3.259689533161694630e+00
1.279999999999999472e-01 3.781041522431344948e+00
1.360000000000000098e-01 4.382680763364110277e+00
1.440000000000000724e-01 5.105939421431108016e+00
1.519999999999999962e-01 5.726120436341934905e+00
1.600000000000000588e-01 6.405118474173373322e+00
1.679999999999999549e-01 7.127299658372790780e+00
1.760000000000000175e-01 7.869999107528409255e+00
1.840000000000000246e-01 8.446727020052083645e+00
1.920000000000000040e-01 9.095417987995185527e+00
2.000000000000000666e-01 9.725615416398358803e+00
