# r	g(r)	err
2.010101010101010388e+00 1.172646961782042307e-03 5.863234808910211537e-04
2.030303030303030276e+00 2.873567011554830058e-03 9.087016765636649410e-04
2.050505050505050164e+00 6.761337426319109431e-03 1.380152222772055952e-03
2.070707070707070940e+00 6.077548074584620055e-03 1.295737603187101759e-03
2.090909090909090828e+00 2.601021764813032933e-02 2.654656722360552046e-03
2.111111111111111160e+00 4.199310219945654593e-02 3.340791833991352613e-03
2.131313131313131493e+00 9.596135070382116883e-02 5.002331203533182981e-03
2.151515151515151381e+00 1.412515801985327890e-01 6.012066506199708824e-03
2.171717171717171713e+00 2.476358055211533571e-01 7.886330650686534591e-03
2.191919191919192045e+00 3.589676826733454451e-01 9.407509465491832243e-03
2.212121212121211933e+00 5.707803523824844794e-01 1.175430931148688934e-02
2.232323232323232265e+00 7.986714760173987404e-01 1.377839197071824805e-02
2.252525252525252597e+00 1.008993760509559579e+00 1.534779887468656727e-02
2.272727272727272485e+00 1.364015695801681805e+00 1.768617377605484139e-02
2.292929292929293261e+00 1.697412302979002030e+00 1.955575275111968991e-02
2.313131313131313149e+00 2.088518619374765795e+00 2.150257224254591495e-02
2.333333333333333037e+00 2.514183764389164022e+00 2.338800892926015673e-02
2.353535353535353813e+00 2.909591831172143817e+00 2.494404236386941684e-02
2.373737373737373701e+00 3.289970937165029863e+00 2.629873691665697566e-02
2.393939393939394034e+00 3.640201539007914100e+00 2.742970207259377499e-02
2.414141414141414366e+00 3.979923171317017783e+00 2.844108533407956399e-02
2.434343434343434254e+00 4.195178212737994627e+00 2.895775482566192299e-02
2.454545454545454586e+00 4.492096601282447033e+00 2.971837044925572727e-02
2.474747474747474918e+00 4.550575108801789170e+00 2.966701021801302490e-02
2.494949494949494806e+00 4.610003451425667365e+00 2.961831816623470073e-02
2.515151515151515138e+00 4.651214212532466696e+00 2.951144981739525427e-02
2.535353535353535470e+00 4.592128573163855698e+00 2.908975209700703779e-02
2.555555555555555358e+00 4.447626302562293077e+00 2.840209304710058016e-02
2.575757575757575690e+00 4.368492104639864593e+00 2.792751663791047737e-02
2.595959595959596022e+00 4.262446494602941449e+00 2.737178178181792765e-02
2.616161616161615910e+00 4.069148029046873560e+00 2.653742028075070300e-02
2.636363636363636687e+00 3.811377036989620493e+00 2.548632232321952282e-02
2.656565656565656575e+00 3.618684362615193884e+00 2.464485830029727528e-02
2.676767676767676907e+00 3.389031124376570503e+00 2.367002010570634293e-02
2.696969696969697239e+00 3.128045549602522790e+00 2.257002265290147802e-02
2.717171717171717127e+00 2.909393709927465377e+00 2.160507060239062749e-02
2.737373737373737459e+00 2.737932582674361903e+00 2.080409394566631182e-02
2.757575757575757791e+00 2.499821884664023663e+00 1.973324954303627005e-02
2.777777777777777679e+00 2.289508157561245039e+00 1.874757613145172988e-02
2.797979797979798011e+00 2.117365222782221501e+00 1.789883814483342328e-02
2.818181818181818343e+00 1.956169330579605736e+00 1.708070301584279152e-02
2.838383838383838231e+00 1.787863587010463995e+00 1.621315713515732518e-02
2.858585858585858563e+00 1.578006918998910546e+00 1.512428101460523353e-02
2.878787878787878896e+00 1.457601249053080306e+00 1.443381810347609158e-02
2.898989898989898784e+00 1.321218359256870478e+00 1.364621235634891350e-02
2.919191919191919560e+00 1.165105936649627028e+00 1.272599027172782726e-02
2.939393939393939448e+00 1.085258639223169341e+00 1.219776772174726610e-02
2.959595959595959780e+00 9.436461417820153352e-01 1.129649426097079426e-02
2.979797979797980112e+00 8.956756119716314801e-01 1.093100469082792375e-02
3.000000000000000000e+00 8.131084034411243389e-01 1.034485713951927184e-02
3.020202020202020332e+00 7.295462045440636034e-01 9.733340913622932564e-03
3.040404040404040664e+00 6.481257525385981655e-01 9.113178260728134819e-03
3.060606060606060552e+00 5.713134043582099864e-01 8.499655045982813101e-03
3.080808080808080884e+00 5.116790340432026962e-01 7.991083962605510446e-03
3.101010101010101216e+00 4.614285543650487043e-01 7.539118675725881534e-03
3.121212121212121104e+00 4.345612860151198409e-01 7.268984778102445359e-03
3.141414141414141437e+00 3.874593915815516265e-01 6.819608276131715156e-03
3.161616161616161769e+00 3.872637235910804665e-01 6.774321331403640456e-03
3.181818181818181657e+00 3.437511249078185060e-01 6.341883098683638066e-03
3.202020202020201989e+00 3.186318474058792427e-01 6.067252239639179569e-03
3.222222222222222321e+00 2.938853496211097371e-01 5.790352556940323199e-03
3.242424242424242653e+00 2.875305859686199672e-01 5.691722454013196583e-03
3.262626262626262985e+00 2.641734172660569202e-01 5.421865711817122277e-03
3.282828282828282873e+00 2.534580125943710072e-01 5.278084923839770036e-03
3.303030303030303205e+00 2.642643093543698973e-01 5.356464436229446680e-03
3.323232323232323537e+00 2.507645579673937752e-01 5.186136003185219494e-03
3.343434343434343425e+00 2.369350198925133100e-01 5.010641790233001137e-03
3.363636363636363757e+00 2.544082852457852928e-01 5.160931727604642014e-03
3.383838383838384090e+00 2.515865389956484233e-01 5.101590736655512229e-03
3.404040404040403978e+00 2.484047613575877667e-01 5.039144118045867961e-03
3.424242424242424310e+00 2.596253954829270127e-01 5.121304626907307450e-03
3.444444444444444642e+00 2.583859877348349543e-01 5.079100685957467498e-03
3.464646464646464530e+00 2.709728237126436956e-01 5.171011106130453915e-03
3.484848484848484862e+00 2.750580516289781730e-01 5.179642768355407004e-03
3.505050505050505194e+00 2.838522233178464305e-01 5.231465883112498307e-03
3.525252525252525526e+00 3.114903796889562093e-01 5.448834463725939214e-03
3.545454545454545414e+00 3.175624267741300466e-01 5.470338005350475208e-03
3.565656565656565746e+00 3.186325501783074943e-01 5.448501645877168280e-03
3.585858585858586078e+00 3.286862857489336598e-01 5.502615420729493542e-03
3.606060606060606410e+00 3.492441341374913910e-01 5.640311196067428201e-03
3.626262626262626299e+00 3.812151976542349496e-01 5.859996768536512336e-03
3.646464646464646631e+00 3.803880941371228785e-01 5.821206128216324487e-03
3.666666666666666963e+00 4.257230057062362794e-01 6.124401538331878010e-03
3.686868686868686851e+00 4.630727927573315972e-01 6.352409554604509720e-03
3.707070707070707183e+00 4.888971863251378447e-01 6.491565249839131510e-03
3.727272727272727515e+00 5.337465059890533770e-01 6.746023946173912954e-03
3.747474747474747403e+00 5.905922332723929635e-01 7.057919134425796187e-03
3.767676767676767735e+00 6.118123464364849662e-01 7.145078568011706266e-03
3.787878787878788067e+00 6.649094937853441412e-01 7.408950979864597532e-03
3.808080808080808399e+00 7.212593353662443141e-01 7.675578108771063945e-03
3.828282828282828287e+00 7.791338233777885813e-01 7.935486208303000125e-03
3.848484848484848619e+00 8.331972846197025495e-01 8.163110387215228095e-03
3.868686868686868952e+00 9.370604292568003313e-01 8.611756617188746216e-03
3.888888888888889284e+00 1.002227272558371407e+00 8.859905727391485103e-03
3.909090909090909172e+00 1.078558021567790570e+00 9.143606204213141492e-03
3.929292929292929504e+00 1.162629998186510472e+00 9.444476340338864989e-03
3.949494949494949836e+00 1.241436638085438027e+00 9.709396662844290218e-03
3.969696969696969724e+00 1.335721053174252049e+00 1.002010003548083061e-02
3.989898989898990056e+00 1.420298666339422367e+00 1.028015034292863519e-02
