# gamma	xc	yc
0.000000000000000000e+00 nan nan
6.999999999999980196e-03 1.159177026956520251e+01 2.612364221879481363e+01
1.399999999999996039e-02 8.114239188695641758e+00 9.086484250015587349e+00
2.099999999999994232e-02 9.273416215652162009e+00 7.950673718763638931e+00
2.800000000000008385e-02 1.043259324260868226e+01 9.086484250015587349e+00
3.500000000000005884e-02 1.275094729652172276e+01 9.086484250015587349e+00
4.200000000000004424e-02 2.434271756608692527e+01 9.086484250015587349e+00
4.900000000000002270e-02 1.391012432347824301e+01 9.086484250015587349e+00
5.600000000000000810e-02 1.159177026956520251e+01 9.086484250015587349e+00
6.300000000000000044e-02 1.275094729652172276e+01 9.086484250015587349e+00
6.999999999999996503e-02 1.391012432347824301e+01 9.086484250015587349e+00
7.699999999999994349e-02 1.275094729652172276e+01 7.950673718763638931e+00
8.400000000000008848e-02 1.275094729652172276e+01 7.950673718763638931e+00
9.100000000000006695e-02 nan 9.086484250015587349e+00
9.800000000000004541e-02 nan 1.022229478126753577e+01
1.050000000000000239e-01 nan 1.476553690627532944e+01
1.120000000000000162e-01 nan 1.590134743752727786e+01
1.189999999999999947e-01 1.506930135043476326e+01 1.703715796877922628e+01
1.260000000000000009e-01 1.506930135043476326e+01 1.703715796877922628e+01
1.330000000000001459e-01 1.506930135043476326e+01 1.817296850003117470e+01
1.399999999999999301e-01 1.854683243130432402e+01 1.930877903128312312e+01
1.470000000000001028e-01 1.738765540434780377e+01 nan
1.540000000000000535e-01 1.738765540434780377e+01 nan
1.610000000000000320e-01 1.622847837739128352e+01 nan
1.680000000000000104e-01 1.506930135043476326e+01 nan
1.749999999999999889e-01 1.506930135043476326e+01 nan
1.819999999999999674e-01 1.506930135043476326e+01 nan
1.889999999999999458e-01 1.622847837739128352e+01 nan
1.960000000000000075e-01 1.622847837739128352e+01 nan
