# gamma	d2min
7.999999999999930778e-03 7.493124747889046144e-01
1.600000000000002462e-02 7.758642296638257330e-01
2.399999999999995540e-02 8.034388251834754247e-01
3.200000000000004924e-02 8.345485920375631528e-01
3.999999999999997308e-02 9.186703383720012939e-01
4.800000000000007733e-02 1.018839902085306282e+00
5.600000000000000810e-02 1.117463425958806766e+00
6.399999999999993194e-02 1.198305065037089667e+00
7.200000000000003619e-02 1.282973297380050504e+00
7.999999999999994615e-02 1.450380372143308172e+00
8.800000000000005040e-02 1.685352985901988454e+00
9.599999999999998812e-02 1.955745886807528366e+00
1.040000000000000785e-01 2.307667081571575185e+00
1.120000000000000162e-01 2.786343229748658334e+00
1.199999999999999400e-01 3.295999365615136067e+00
1.280000000000000304e-01 3.872749000222933002e+00
1.359999999999999543e-01 4.508492000822679202e+00
1.440000000000000724e-01 5.091233541130050888e+00
1.519999999999999962e-01 5.910676340177161592e+00
1.600000000000000866e-01 6.694129489378155995e+00
1.680000000000000104e-01 7.315263511880523595e+00
1.760000000000001008e-01 8.174050389674082595e+00
1.840000000000000524e-01 8.852165243858506116e+00
1.919999999999999762e-01 9.456248718459990599e+00
2.000000000000000666e-01 9.921359023810367717e+00
