# gamma	CrltnCoeff
6.999999999999980196e-03 -9.466491203610014060e-02
1.399999999999996039e-02 -1.064350830146756910e-01
2.099999999999994232e-02 -8.851631048759603382e-02
2.800000000000008385e-02 -1.532644574043706964e-01
3.500000000000005884e-02 -1.363746272486239808e-01
4.200000000000004424e-02 -1.221306325774033086e-01
4.900000000000002270e-02 -1.282214114308221353e-01
5.600000000000000810e-02 -1.314205934150464439e-01
6.300000000000000044e-02 -1.332819896076317956e-01
6.999999999999996503e-02 -1.520415497498554536e-01
7.699999999999994349e-02 -1.242681540391004091e-01
8.400000000000008848e-02 -1.374113634554885999e-01
9.100000000000006695e-02 -1.574168325988201944e-01
9.800000000000004541e-02 -1.739002831834872975e-01
1.050000000000000239e-01 -2.056479747604993136e-01
1.120000000000000162e-01 -1.848239843441384922e-01
1.189999999999999947e-01 -2.371957036344687908e-01
1.260000000000000009e-01 -2.264122376764994560e-01
1.330000000000001459e-01 -2.412793660327468281e-01
1.399999999999999301e-01 -2.176754189473697754e-01
1.470000000000001028e-01 -2.461152808225681721e-01
1.540000000000000535e-01 -2.362432966944573165e-01
1.610000000000000320e-01 -2.432034664019898373e-01
1.680000000000000104e-01 -2.580296485741758183e-01
1.749999999999999889e-01 -2.808808744750753705e-01
1.819999999999999674e-01 -2.857658505896668588e-01
1.889999999999999458e-01 -2.835644827234243270e-01
1.960000000000000075e-01 -2.741908892559307698e-01
