# LAMMPS data file written by OVITO Basic 3.1.3
400 atoms
5 atom types
0 50 xlo xhi
0 50 ylo yhi
0 50 zlo zhi
0.0 0.0 0.0 xy xz yz

Atoms  # atomic

1 2 0.0 0.0 0.0
2 2 0.12531328320802004 0.0 0.0
3 2 0.2506265664160401 0.0 0.0
4 2 0.37593984962406013 0.0 0.0
5 2 0.5012531328320802 0.0 0.0
6 2 0.6265664160401002 0.0 0.0
7 2 0.7518796992481203 0.0 0.0
8 2 0.8771929824561403 0.0 0.0
9 2 1.0025062656641603 0.0 0.0
10 2 1.1278195488721803 0.0 0.0
11 2 1.2531328320802004 0.0 0.0
12 2 1.3784461152882206 0.0 0.0
13 2 1.5037593984962405 0.0 0.0
14 2 1.6290726817042605 0.0 0.0
15 2 1.7543859649122806 0.0 0.0
16 2 1.8796992481203008 0.0 0.0
17 2 2.0050125313283207 0.0 0.0
18 2 2.1303258145363406 0.0 0.0
19 2 2.2556390977443606 0.0 0.0
20 2 2.380952380952381 0.0 0.0
21 2 2.506265664160401 0.0 0.0
22 2 2.631578947368421 0.0 0.0
23 2 2.756892230576441 0.0 0.0
24 2 2.882205513784461 0.0 0.0
25 2 3.007518796992481 0.0 0.0
26 2 3.132832080200501 0.0 0.0
27 2 3.258145363408521 0.0 0.0
28 2 3.3834586466165413 0.0 0.0
29 2 3.508771929824561 0.0 0.0
30 2 3.634085213032581 0.0 0.0
31 2 3.7593984962406015 0.0 0.0
32 2 3.8847117794486214 0.0 0.0
33 2 4.010025062656641 0.0 0.0
34 2 4.135338345864661 0.0 0.0
35 2 4.260651629072681 0.0 0.0
36 2 4.385964912280701 0.0 0.0
37 2 4.511278195488721 0.0 0.0
38 2 4.636591478696742 0.0 0.0
39 2 4.761904761904762 0.0 0.0
40 2 4.887218045112782 0.0 0.0
41 2 5.012531328320802 0.0 0.0
42 2 5.137844611528822 0.0 0.0
43 2 5.263157894736842 0.0 0.0
44 2 5.3884711779448615 0.0 0.0
45 2 5.513784461152882 0.0 0.0
46 2 5.639097744360902 0.0 0.0
47 2 5.764411027568922 0.0 0.0
48 2 5.889724310776942 0.0 0.0
49 2 6.015037593984962 0.0 0.0
50 2 6.140350877192982 0.0 0.0
51 2 6.265664160401002 0.0 0.0
52 2 6.390977443609022 0.0 0.0
53 2 6.516290726817042 0.0 0.0
54 2 6.641604010025063 0.0 0.0
55 2 6.7669172932330826 0.0 0.0
56 2 6.8922305764411025 0.0 0.0
57 2 7.017543859649122 0.0 0.0
58 2 7.142857142857142 0.0 0.0
59 2 7.268170426065162 0.0 0.0
60 2 7.393483709273182 0.0 0.0
61 2 7.518796992481203 0.0 0.0
