# LAMMPS data file written by OVITO Basic 3.1.3
1000 atoms
5 atom types
0 50 xlo xhi
0 50 ylo yhi
0 50 zlo zhi
0.0 0.0 0.0 xy xz yz

Atoms  # atomic

1 2 0.0 0.0 0.0
2 2 0.05005005005005005 0.0 0.0
3 2 0.1001001001001001 0.0 0.0
4 2 0.15015015015015015 0.0 0.0
5 2 0.2002002002002002 0.0 0.0
6 2 0.2502502502502503 0.0 0.0
7 2 0.3003003003003003 0.0 0.0
8 2 0.3503503503503504 0.0 0.0
9 2 0.4004004004004004 0.0 0.0
10 2 0.45045045045045046 0.0 0.0
11 2 0.5005005005005005 0.0 0.0
12 2 0.5505505505505506 0.0 0.0
13 2 0.6006006006006006 0.0 0.0
14 2 0.6506506506506506 0.0 0.0
15 2 0.7007007007007008 0.0 0.0
16 2 0.7507507507507508 0.0 0.0
17 2 0.8008008008008008 0.0 0.0
18 2 0.8508508508508509 0.0 0.0
19 2 0.9009009009009009 0.0 0.0
20 2 0.9509509509509511 0.0 0.0
21 2 1.001001001001001 0.0 0.0
22 2 1.0510510510510511 0.0 0.0
23 2 1.1011011011011012 0.0 0.0
24 2 1.1511511511511512 0.0 0.0
25 2 1.2012012012012012 0.0 0.0
26 2 1.2512512512512513 0.0 0.0
27 2 1.3013013013013013 0.0 0.0
28 2 1.3513513513513515 0.0 0.0
29 2 1.4014014014014016 0.0 0.0
30 2 1.4514514514514516 0.0 0.0
31 2 1.5015015015015016 0.0 0.0
32 2 1.5515515515515517 0.0 0.0
33 2 1.6016016016016017 0.0 0.0
34 2 1.6516516516516517 0.0 0.0
35 2 1.7017017017017018 0.0 0.0
36 2 1.7517517517517518 0.0 0.0
37 2 1.8018018018018018 0.0 0.0
38 2 1.8518518518518519 0.0 0.0
39 2 1.9019019019019021 0.0 0.0
40 2 1.9519519519519521 0.0 0.0
41 2 2.002002002002002 0.0 0.0
42 2 2.052052052052052 0.0 0.0
43 2 2.1021021021021022 0.0 0.0
44 2 2.1521521521521523 0.0 0.0
45 2 2.2022022022022023 0.0 0.0
46 2 2.2522522522522523 0.0 0.0
47 2 2.3023023023023024 0.0 0.0
48 2 2.3523523523523524 0.0 0.0
49 2 2.4024024024024024 0.0 0.0
50 2 2.4524524524524525 0.0 0.0
51 2 2.5025025025025025 0.0 0.0
52 2 2.5525525525525525 0.0 0.0
53 2 2.6026026026026026 0.0 0.0
54 2 2.6526526526526526 0.0 0.0
55 2 2.702702702702703 0.0 0.0
56 2 2.752752752752753 0.0 0.0
57 2 2.802802802802803 0.0 0.0
58 2 2.852852852852853 0.0 0.0
59 2 2.902902902902903 0.0 0.0
60 2 2.9529529529529532 0.0 0.0
61 2 3.0030030030030033 0.0 0.0
62 2 3.0530530530530533 0.0 0.0
63 2 3.1031031031031033 0.0 0.0
64 2 3.1531531531531534 0.0 0.0
65 2 3.2032032032032034 0.0 0.0
66 2 3.2532532532532534 0.0 0.0
67 2 3.3033033033033035 0.0 0.0
68 2 3.3533533533533535 0.0 0.0
