# LAMMPS data file written by OVITO Basic 3.1.3
100 atoms
5 atom types
0 50 xlo xhi
0 50 ylo yhi
0 50 zlo zhi
0.0 0.0 0.0 xy xz yz

Atoms  # atomic

1.000000000000000000e+00 2.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+00 2.000000000000000000e+00 5.050505050505050830e-01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+00 2.000000000000000000e+00 1.010101010101010166e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+00 2.000000000000000000e+00 1.515151515151515138e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+00 2.000000000000000000e+00 2.020202020202020332e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+00 2.000000000000000000e+00 2.525252525252525526e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+00 2.000000000000000000e+00 3.030303030303030276e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+00 2.000000000000000000e+00 3.535353535353535470e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+00 2.000000000000000000e+00 4.040404040404040664e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+01 2.000000000000000000e+00 4.545454545454545858e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.100000000000000000e+01 2.000000000000000000e+00 5.050505050505051052e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+01 2.000000000000000000e+00 5.555555555555556246e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.300000000000000000e+01 2.000000000000000000e+00 6.060606060606060552e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.400000000000000000e+01 2.000000000000000000e+00 6.565656565656565746e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+01 2.000000000000000000e+00 7.070707070707070940e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+01 2.000000000000000000e+00 7.575757575757576134e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.700000000000000000e+01 2.000000000000000000e+00 8.080808080808081328e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+01 2.000000000000000000e+00 8.585858585858586522e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.900000000000000000e+01 2.000000000000000000e+00 9.090909090909091717e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+01 2.000000000000000000e+00 9.595959595959596911e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+01 2.000000000000000000e+00 1.010101010101010210e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.200000000000000000e+01 2.000000000000000000e+00 1.060606060606060730e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.300000000000000000e+01 2.000000000000000000e+00 1.111111111111111249e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+01 2.000000000000000000e+00 1.161616161616161769e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+01 2.000000000000000000e+00 1.212121212121212110e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.600000000000000000e+01 2.000000000000000000e+00 1.262626262626262630e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+01 2.000000000000000000e+00 1.313131313131313149e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.800000000000000000e+01 2.000000000000000000e+00 1.363636363636363669e+01 0.000000000000000000e+00 0.000000000000000000e+00
2.900000000000000000e+01 2.000000000000000000e+00 1.414141414141414188e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 2.000000000000000000e+00 1.464646464646464707e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.100000000000000000e+01 2.000000000000000000e+00 1.515151515151515227e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.200000000000000000e+01 2.000000000000000000e+00 1.565656565656565746e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.300000000000000000e+01 2.000000000000000000e+00 1.616161616161616266e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.400000000000000000e+01 2.000000000000000000e+00 1.666666666666666785e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.500000000000000000e+01 2.000000000000000000e+00 1.717171717171717304e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.600000000000000000e+01 2.000000000000000000e+00 1.767676767676767824e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.700000000000000000e+01 2.000000000000000000e+00 1.818181818181818343e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.800000000000000000e+01 2.000000000000000000e+00 1.868686868686868863e+01 0.000000000000000000e+00 0.000000000000000000e+00
3.900000000000000000e+01 2.000000000000000000e+00 1.919191919191919382e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+01 2.000000000000000000e+00 1.969696969696969902e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.100000000000000000e+01 2.000000000000000000e+00 2.020202020202020421e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.200000000000000000e+01 2.000000000000000000e+00 2.070707070707070940e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.300000000000000000e+01 2.000000000000000000e+00 2.121212121212121460e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.400000000000000000e+01 2.000000000000000000e+00 2.171717171717171979e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.500000000000000000e+01 2.000000000000000000e+00 2.222222222222222499e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.600000000000000000e+01 2.000000000000000000e+00 2.272727272727273018e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.700000000000000000e+01 2.000000000000000000e+00 2.323232323232323537e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.800000000000000000e+01 2.000000000000000000e+00 2.373737373737374057e+01 0.000000000000000000e+00 0.000000000000000000e+00
4.900000000000000000e+01 2.000000000000000000e+00 2.424242424242424221e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+01 2.000000000000000000e+00 2.474747474747474740e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.100000000000000000e+01 2.000000000000000000e+00 2.525252525252525260e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.200000000000000000e+01 2.000000000000000000e+00 2.575757575757575779e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.300000000000000000e+01 2.000000000000000000e+00 2.626262626262626299e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.400000000000000000e+01 2.000000000000000000e+00 2.676767676767676818e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.500000000000000000e+01 2.000000000000000000e+00 2.727272727272727337e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.600000000000000000e+01 2.000000000000000000e+00 2.777777777777777857e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.700000000000000000e+01 2.000000000000000000e+00 2.828282828282828376e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.800000000000000000e+01 2.000000000000000000e+00 2.878787878787878896e+01 0.000000000000000000e+00 0.000000000000000000e+00
5.900000000000000000e+01 2.000000000000000000e+00 2.929292929292929415e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.000000000000000000e+00 2.979797979797979934e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.100000000000000000e+01 2.000000000000000000e+00 3.030303030303030454e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.200000000000000000e+01 2.000000000000000000e+00 3.080808080808080973e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.300000000000000000e+01 2.000000000000000000e+00 3.131313131313131493e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.400000000000000000e+01 2.000000000000000000e+00 3.181818181818182012e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.500000000000000000e+01 2.000000000000000000e+00 3.232323232323232531e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.600000000000000000e+01 2.000000000000000000e+00 3.282828282828283051e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.700000000000000000e+01 2.000000000000000000e+00 3.333333333333333570e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.800000000000000000e+01 2.000000000000000000e+00 3.383838383838384090e+01 0.000000000000000000e+00 0.000000000000000000e+00
6.900000000000000000e+01 2.000000000000000000e+00 3.434343434343434609e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.000000000000000000e+01 2.000000000000000000e+00 3.484848484848485128e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.100000000000000000e+01 2.000000000000000000e+00 3.535353535353535648e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.200000000000000000e+01 2.000000000000000000e+00 3.585858585858586167e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.300000000000000000e+01 2.000000000000000000e+00 3.636363636363636687e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.400000000000000000e+01 2.000000000000000000e+00 3.686868686868687206e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+01 2.000000000000000000e+00 3.737373737373737725e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.600000000000000000e+01 2.000000000000000000e+00 3.787878787878788245e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.700000000000000000e+01 2.000000000000000000e+00 3.838383838383838764e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.800000000000000000e+01 2.000000000000000000e+00 3.888888888888889284e+01 0.000000000000000000e+00 0.000000000000000000e+00
7.900000000000000000e+01 2.000000000000000000e+00 3.939393939393939803e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+01 2.000000000000000000e+00 3.989898989898990322e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.100000000000000000e+01 2.000000000000000000e+00 4.040404040404040842e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.200000000000000000e+01 2.000000000000000000e+00 4.090909090909091361e+01 0.000000000000000000e+00 0.000000000000000000e+00
8.300000000000000000e+01 2.000000000000000000e+00 4.141414141414141881e+01 0.000000000000000000e+00 0.000000000000000000e+00
