#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333562e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087649e+05	-3.890279e+04	1.537132e+05	1.602126e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333562e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087648e+05	-3.890279e+04	1.537133e+05	1.602126e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333563e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087648e+05	-3.890279e+04	1.537133e+05	1.602126e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333563e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087648e+05	-3.890279e+04	1.537133e+05	1.602127e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333564e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087647e+05	-3.890279e+04	1.537133e+05	1.602127e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333564e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087647e+05	-3.890279e+04	1.537133e+05	1.602127e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333565e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433890e+05	2.022729e+05	-0.000000e+00	2.087647e+05	-3.890278e+04	1.537134e+05	1.602128e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333566e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087646e+05	-3.890278e+04	1.537134e+05	1.602128e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333566e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087646e+05	-3.890278e+04	1.537134e+05	1.602128e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333567e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087645e+05	-3.890278e+04	1.537134e+05	1.602129e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333567e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087645e+05	-3.890278e+04	1.537135e+05	1.602129e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333568e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087645e+05	-3.890278e+04	1.537135e+05	1.602129e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333569e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087644e+05	-3.890277e+04	1.537135e+05	1.602130e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333569e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087644e+05	-3.890277e+04	1.537135e+05	1.602130e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333570e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022729e+05	-0.000000e+00	2.087643e+05	-3.890277e+04	1.537135e+05	1.602130e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333570e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087643e+05	-3.890277e+04	1.537136e+05	1.602131e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333571e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087643e+05	-3.890277e+04	1.537136e+05	1.602131e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333571e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087642e+05	-3.890277e+04	1.537136e+05	1.602131e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333572e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087642e+05	-3.890276e+04	1.537136e+05	1.602132e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333573e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087641e+05	-3.890276e+04	1.537137e+05	1.602132e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333573e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087641e+05	-3.890276e+04	1.537137e+05	1.602132e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333574e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433891e+05	2.022730e+05	-0.000000e+00	2.087641e+05	-3.890276e+04	1.537137e+05	1.602133e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333574e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087640e+05	-3.890276e+04	1.537137e+05	1.602133e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333575e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087640e+05	-3.890276e+04	1.537138e+05	1.602133e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333576e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087640e+05	-3.890275e+04	1.537138e+05	1.602134e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333576e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087639e+05	-3.890275e+04	1.537138e+05	1.602134e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333577e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087639e+05	-3.890275e+04	1.537138e+05	1.602134e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333577e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087638e+05	-3.890275e+04	1.537138e+05	1.602135e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333578e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087638e+05	-3.890275e+04	1.537139e+05	1.602135e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333578e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087638e+05	-3.890275e+04	1.537139e+05	1.602135e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333579e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022730e+05	-0.000000e+00	2.087637e+05	-3.890274e+04	1.537139e+05	1.602136e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333580e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087637e+05	-3.890274e+04	1.537139e+05	1.602136e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333580e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087636e+05	-3.890274e+04	1.537140e+05	1.602136e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333581e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087636e+05	-3.890274e+04	1.537140e+05	1.602137e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333581e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087636e+05	-3.890274e+04	1.537140e+05	1.602137e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333582e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087635e+05	-3.890274e+04	1.537140e+05	1.602137e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333583e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.433892e+05	2.022731e+05	-0.000000e+00	2.087635e+05	-3.890274e+04	1.537141e+05	1.602137e+05
