#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333562e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775949e+05	-0.000000e+00	3.645598e+05	-5.225535e+04	1.512494e+05	1.576446e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512013e-01	5.000010e-01	5.947019e-01	7.333620e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775944e+05	-0.000000e+00	3.645560e+05	-5.225512e+04	1.512508e+05	1.576469e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512015e-01	5.000020e-01	5.947019e-01	7.333678e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182866e+05	3.775940e+05	-0.000000e+00	3.645523e+05	-5.225489e+04	1.512522e+05	1.576493e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512017e-01	5.000030e-01	5.947019e-01	7.333736e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182868e+05	3.775935e+05	-0.000000e+00	3.645486e+05	-5.225466e+04	1.512535e+05	1.576516e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512020e-01	5.000040e-01	5.947019e-01	7.333795e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182870e+05	3.775931e+05	-0.000000e+00	3.645448e+05	-5.225444e+04	1.512549e+05	1.576540e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512022e-01	5.000050e-01	5.947019e-01	7.333853e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182872e+05	3.775927e+05	-0.000000e+00	3.645411e+05	-5.225421e+04	1.512563e+05	1.576563e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512024e-01	5.000060e-01	5.947019e-01	7.333911e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182873e+05	3.775922e+05	-0.000000e+00	3.645374e+05	-5.225398e+04	1.512576e+05	1.576587e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
