#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000000e-01	5.947019e-01	7.333562e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775949e+05	-0.000000e+00	3.645598e+05	-5.225535e+04	1.512494e+05	1.576446e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000001e-01	5.947019e-01	7.333567e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775948e+05	-0.000000e+00	3.645594e+05	-5.225533e+04	1.512496e+05	1.576448e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000002e-01	5.947019e-01	7.333573e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775948e+05	-0.000000e+00	3.645590e+05	-5.225530e+04	1.512497e+05	1.576451e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512011e-01	5.000003e-01	5.947019e-01	7.333579e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775947e+05	-0.000000e+00	3.645586e+05	-5.225528e+04	1.512498e+05	1.576453e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000004e-01	5.947019e-01	7.333585e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182863e+05	3.775947e+05	-0.000000e+00	3.645583e+05	-5.225526e+04	1.512500e+05	1.576455e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000005e-01	5.947019e-01	7.333591e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775946e+05	-0.000000e+00	3.645579e+05	-5.225524e+04	1.512501e+05	1.576458e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
4.512012e-01	5.000006e-01	5.947019e-01	7.333597e-01	-4.000880e-01	-4.400000e-01	0.000000e+00	2.182864e+05	3.775946e+05	-0.000000e+00	3.645575e+05	-5.225521e+04	1.512503e+05	1.576460e+05
#rik	rjk	rij	sij	delij[0]	delij[1]	delij[2]	dsgdrm[0]	dsgdrm[1]	dsgdrm[2]	dsg_dr	dsg_ds	dsg_drik	dsg_drjk
