# r	g(r)	err
2.040404040404040664e+00 1.110548520118443614e-04 7.852763894124363867e-05
2.121212121212121104e+00 1.048097919528599535e-02 7.338153214135447258e-04
2.202020202020201989e+00 1.913703547313574949e-01 3.020549643191938055e-03
2.282828282828282873e+00 1.220792442973613001e+00 7.358979912298837904e-03
2.363636363636363313e+00 3.087359819247468717e+00 1.130271838295394266e-02
2.444444444444444642e+00 4.186769506152458575e+00 1.272709543423960338e-02
2.525252525252525082e+00 4.051435085112835566e+00 1.211907781892912657e-02
2.606060606060606410e+00 3.175931535528693228e+00 1.039731017967877175e-02
2.686868686868686851e+00 2.244030247007654744e+00 8.476915559235109407e-03
2.767676767676767735e+00 1.516147649273801079e+00 6.764338402505972077e-03
2.848484848484848619e+00 9.756556248616016225e-01 5.272350919363801534e-03
2.929292929292929060e+00 6.463693251982117749e-01 4.172991609889526929e-03
3.010101010101010388e+00 4.497089372717760769e-01 3.387307593420911360e-03
3.090909090909090828e+00 3.341651123840981286e-01 2.843572249463713949e-03
3.171717171717171713e+00 2.751171684288095109e-01 2.514399831414845885e-03
3.252525252525252597e+00 2.488984898691498915e-01 2.332171047808745314e-03
3.333333333333333481e+00 2.508751705437192725e-01 2.284651913714347629e-03
3.414141414141414366e+00 2.654378239429620590e-01 2.294403753016687614e-03
3.494949494949494806e+00 2.968348697522032453e-01 2.370208221294757642e-03
3.575757575757576134e+00 3.429094890283919672e-01 2.489955754988578893e-03
3.656565656565656575e+00 4.074198212991855250e-01 2.654102230181446150e-03
3.737373737373737459e+00 5.029647315395198159e-01 2.885175149345842356e-03
3.818181818181818343e+00 6.712355503153838443e-01 3.262502217368869022e-03
3.898989898989899228e+00 8.968013576581510549e-01 3.692886537570889971e-03
3.979797979797980112e+00 1.160514349811693213e+00 4.115609642829581340e-03
4.060606060606060552e+00 1.356046126933239115e+00 4.360299476138694216e-03
4.141414141414141881e+00 1.509272007003775729e+00 4.510295976984616574e-03
4.222222222222222321e+00 1.565078774090988167e+00 4.505022448929014642e-03
4.303030303030302761e+00 1.533666355811212245e+00 4.375835493509656546e-03
4.383838383838384090e+00 1.441367200713046470e+00 4.163923370923763856e-03
4.464646464646464530e+00 1.308642806236346212e+00 3.895771105899782129e-03
4.545454545454545858e+00 1.197967244957802713e+00 3.661129564794666710e-03
4.626262626262626299e+00 1.155661461361618070e+00 3.533092256048965280e-03
4.707070707070707627e+00 1.177025974170718525e+00 3.504388505662839933e-03
4.787878787878788067e+00 1.239624872433273461e+00 3.535671758528393955e-03
4.868686868686868507e+00 1.266343335820410587e+00 3.514259575448440247e-03
4.949494949494949836e+00 1.249979445565050584e+00 3.434476081957070579e-03
5.030303030303030276e+00 1.176869065933101810e+00 3.278988333640982938e-03
5.111111111111111605e+00 1.056412535467801339e+00 3.057534714465327385e-03
5.191919191919192045e+00 9.243883355133764024e-01 2.815588935064881372e-03
5.272727272727273373e+00 7.982196449964742424e-01 2.576296499808634205e-03
5.353535353535353813e+00 6.876270131223444215e-01 2.355080386460884408e-03
5.434343434343434254e+00 6.053164932255619135e-01 2.176777894742043442e-03
5.515151515151515582e+00 5.648316305801603932e-01 2.071915323505756600e-03
5.595959595959596022e+00 5.618804034290580951e-01 2.036654300287498581e-03
5.676767676767677351e+00 6.036734725637585841e-01 2.080989413551741132e-03
5.757575757575757791e+00 6.785228582559869048e-01 2.175266773746982636e-03
5.838383838383839120e+00 7.691274219037202986e-01 2.283896662546264049e-03
5.919191919191919560e+00 8.933352433936805337e-01 2.427810349282091829e-03
6.000000000000000000e+00 1.018708880714807252e+00 2.557665477678544921e-03
6.080808080808081328e+00 1.136809290218824264e+00 2.665952801096333011e-03
6.161616161616162657e+00 1.243764597360622615e+00 2.751974471578356139e-03
6.242424242424242209e+00 1.306263892217520928e+00 2.783762156017402945e-03
6.323232323232323537e+00 1.341789408924058069e+00 2.785306463969713323e-03
6.404040404040404866e+00 1.334859236288694406e+00 2.743049330954675999e-03
6.484848484848485306e+00 1.300600604671625860e+00 2.673881079698593125e-03
6.565656565656565746e+00 1.250817786910954021e+00 2.589934662235736634e-03
6.646464646464647075e+00 1.189000706169883070e+00 2.494424153516793755e-03
6.727272727272727515e+00 1.112151975758019606e+00 2.383488057141631283e-03
6.808080808080807955e+00 1.053328507239153167e+00 2.292066232217792026e-03
6.888888888888889284e+00 1.002749381949742169e+00 2.210125662329363947e-03
6.969696969696970612e+00 9.612529120721108322e-01 2.138823188669323853e-03
7.050505050505051052e+00 9.471203654757734958e-01 2.098709388976050839e-03
7.131313131313131493e+00 9.397237041619513898e-01 2.066809886820147445e-03
7.212121212121212821e+00 9.417432515799623038e-01 2.045847167219385417e-03
7.292929292929293261e+00 9.351152178608626020e-01 2.016046316050637988e-03
7.373737373737373701e+00 9.260669299592978465e-01 1.984282344658687414e-03
7.454545454545455030e+00 9.115730316513740439e-01 1.947352232673538273e-03
7.535353535353536358e+00 8.798883851173182613e-01 1.892692692852655746e-03
7.616161616161616799e+00 8.578328610252620168e-01 1.848992433722272547e-03
7.696969696969697239e+00 8.476725844184047620e-01 1.818713279344053762e-03
7.777777777777778567e+00 8.519476931837635103e-01 1.804350403095338713e-03
7.858585858585859008e+00 8.735218665192258092e-01 1.808266488977872729e-03
7.939393939393939448e+00 9.080553493166696466e-01 1.824898671510299117e-03
8.020202020202020776e+00 9.600889011160118613e-01 1.857549358678134725e-03
8.101010101010102105e+00 1.011672468295886196e+00 1.887777205675900778e-03
8.181818181818181657e+00 1.068949088903228706e+00 1.921315260809044112e-03
