# r	g(r)	err
2.010101010101010388e+00 0.000000000000000000e+00 nan
2.030303030303030276e+00 2.232633368903295425e-03 7.893550975274434174e-04
2.050505050505050164e+00 5.472143265855886193e-04 3.869389610910997450e-04
2.070707070707070940e+00 2.682945292595538891e-03 8.484217962228787812e-04
2.090909090909090828e+00 7.367783905802170394e-03 1.392380280601191508e-03
2.111111111111111160e+00 1.342240412973382327e-02 1.861352551144419528e-03
2.131313131313131493e+00 3.849445866005208466e-02 3.122312894746519414e-03
2.151515151515151381e+00 7.753805921985100491e-02 4.389728186339045615e-03
2.171717171717171713e+00 1.429355428661935046e-01 5.904612851465239516e-03
2.191919191919192045e+00 2.332163684668882575e-01 7.472734458575475310e-03
2.212121212121211933e+00 3.822538346741699566e-01 9.479634223975174148e-03
2.232323232323232265e+00 5.951383065972900566e-01 1.172131799628402075e-02
2.252525252525252597e+00 8.697379324623709662e-01 1.404265131984336334e-02
2.272727272727272485e+00 1.267263041960205117e+00 1.680005239718078414e-02
2.292929292929293261e+00 1.757484585767436824e+00 1.961009396992351161e-02
2.313131313131313149e+00 2.246802327144548528e+00 2.197893880364058458e-02
2.333333333333333037e+00 2.832239651523537738e+00 2.446317313887434730e-02
2.353535353535353813e+00 3.384454759553413794e+00 2.651234882785088662e-02
2.373737373737373701e+00 3.806066029380512639e+00 2.787597501137301439e-02
2.393939393939394034e+00 4.264010365363170685e+00 2.925637738892492359e-02
2.414141414141414366e+00 4.621674458468799429e+00 3.020379711583502658e-02
2.434343434343434254e+00 4.845792718011360023e+00 3.067080279053479783e-02
2.454545454545454586e+00 4.870610496708196457e+00 3.049616271786513913e-02
2.474747474747474918e+00 5.038987613270357713e+00 3.076559584942782991e-02
2.494949494949494806e+00 4.982849121262163727e+00 3.034601617136679225e-02
2.515151515151515138e+00 4.825291669967427310e+00 2.962253405798737083e-02
2.535353535353535470e+00 4.721498024406696636e+00 2.906872305570570164e-02
2.555555555555555358e+00 4.566116660833090535e+00 2.836042599891552135e-02
2.575757575757575690e+00 4.313746717986600920e+00 2.734934376740334044e-02
2.595959595959596022e+00 4.088451124643514234e+00 2.641837201456103887e-02
2.616161616161615910e+00 3.849403363322317251e+00 2.543646269306607324e-02
2.636363636363636687e+00 3.607574627473546514e+00 2.443582038509805807e-02
2.656565656565656575e+00 3.328942656197648287e+00 2.329470302712905588e-02
2.676767676767676907e+00 3.063096195125790899e+00 2.217656172531506584e-02
2.696969696969697239e+00 2.845617080302044855e+00 2.121469233164253315e-02
2.717171717171717127e+00 2.673820586793964615e+00 2.041143888690246169e-02
2.737373737373737459e+00 2.356311745265635249e+00 1.901983971798626785e-02
2.757575757575757791e+00 2.171839336535546838e+00 1.812637539813343607e-02
2.777777777777777679e+00 1.926565985395563230e+00 1.694802203401438515e-02
2.797979797979798011e+00 1.700761746554034337e+00 1.580890319722016643e-02
2.818181818181818343e+00 1.551317185181868119e+00 1.499014618463887991e-02
2.838383838383838231e+00 1.423646149283362305e+00 1.425786435356672481e-02
2.858585858585858563e+00 1.255492539133213015e+00 1.329475695293721484e-02
2.878787878787878896e+00 1.160198196553346550e+00 1.269056630862095726e-02
2.898989898989898784e+00 1.075642046388558759e+00 1.213421702038314232e-02
2.919191919191919560e+00 9.158190920251024769e-01 1.111902670701060344e-02
2.939393939393939448e+00 8.377651209799042986e-01 1.056155629541376782e-02
2.959595959595959780e+00 7.683165082176448557e-01 1.004528427696728746e-02
2.979797979797980112e+00 7.035181996584987107e-01 9.547186845222731255e-03
3.000000000000000000e+00 6.255623545885079517e-01 8.942081486286069733e-03
3.020202020202020332e+00 5.534058956194956025e-01 8.354307800229167705e-03
3.040404040404040664e+00 5.318890699746733342e-01 8.135866374036772319e-03
3.060606060606060552e+00 4.905037621908334700e-01 7.761368658040245817e-03
3.080808080808080884e+00 4.428823813131209652e-01 7.326627843346041058e-03
3.101010101010101216e+00 3.974133175000796325e-01 6.895132280463300151e-03
3.121212121212121104e+00 3.651254167308100596e-01 6.566324224685332091e-03
3.141414141414141437e+00 3.543825630430162965e-01 6.427403323520556634e-03
3.161616161616161769e+00 3.503285344389766576e-01 6.349699726005478273e-03
3.181818181818181657e+00 3.204406027696081738e-01 6.034245647394773787e-03
3.202020202020201989e+00 3.119218591699494669e-01 5.915935260809192589e-03
3.222222222222222321e+00 3.011532993525694590e-01 5.776475016562877471e-03
3.242424242424242653e+00 2.932542186791256000e-01 5.664699435226627777e-03
3.262626262626262985e+00 2.915791327777910724e-01 5.613522494207696598e-03
3.282828282828282873e+00 2.952602567558740843e-01 5.614083984080805306e-03
3.303030303030303205e+00 2.954555584841902505e-01 5.581592153079050107e-03
3.323232323232323537e+00 2.966659674466613494e-01 5.559013591197183024e-03
3.343434343434343425e+00 3.120274117555199012e-01 5.666672975776529224e-03
3.363636363636363757e+00 3.062570111327890809e-01 5.580312958827303611e-03
3.383838383838384090e+00 3.156720320292368820e-01 5.631615758839489914e-03
3.404040404040403978e+00 3.024054658017272801e-01 5.479295049898988065e-03
3.424242424242424310e+00 3.125834025855583898e-01 5.537873468435869535e-03
3.444444444444444642e+00 3.265749462964982475e-01 5.627257940815448209e-03
3.464646464646464530e+00 3.423282574360870800e-01 5.727789174190333656e-03
3.484848484848484862e+00 3.474646889976302222e-01 5.737147460800864213e-03
3.505050505050505194e+00 3.816759234403832024e-01 5.978299622170248767e-03
3.525252525252525526e+00 3.723151868667575193e-01 5.870697708890037191e-03
3.545454545454545414e+00 3.931602286978378435e-01 5.998427894399893309e-03
3.565656565656565746e+00 4.098909508330969009e-01 6.090027160138731729e-03
3.585858585858586078e+00 4.110113585261485625e-01 6.063987935480429949e-03
3.606060606060606410e+00 4.407444276848415665e-01 6.244317377045041119e-03
3.626262626262626299e+00 4.493199037344048352e-01 6.269647869109357119e-03
