# r	g(r)	err
2.040404040404040664e+00 2.036463115281713938e-03 3.394105192136189896e-04
2.121212121212121104e+00 3.360262653925620568e-02 1.326189885015111513e-03
2.202020202020201989e+00 2.674237696879989135e-01 3.603976105548972828e-03
2.282828282828282873e+00 1.170558727539542376e+00 7.273217212442699073e-03
2.363636363636363313e+00 2.723609327523852208e+00 1.071506826661092031e-02
2.444444444444444642e+00 3.801204800235701065e+00 1.224006324513641705e-02
2.525252525252525082e+00 3.811329238513138762e+00 1.186414970000461422e-02
2.606060606060606410e+00 3.188589080342885129e+00 1.051521034254467891e-02
2.686868686868686851e+00 2.459193438885323157e+00 8.956804653157811325e-03
2.767676767676767735e+00 1.786412266275660299e+00 7.411031795983917883e-03
2.848484848484848619e+00 1.237876275327634001e+00 5.994154113420003226e-03
2.929292929292929060e+00 8.250300499194112014e-01 4.758557033973259166e-03
3.010101010101010388e+00 5.548310577369565122e-01 3.797541346298141836e-03
3.090909090909090828e+00 3.930349937232556212e-01 3.112666391603658399e-03
3.171717171717171713e+00 2.879068375763315091e-01 2.596179610650967834e-03
3.252525252525252597e+00 2.402074583228193116e-01 2.312468180457065772e-03
3.333333333333333481e+00 2.274304595085699376e-01 2.195577481312667011e-03
3.414141414141414366e+00 2.302479788712618325e-01 2.156848329203894452e-03
3.494949494949494806e+00 2.565886142207506881e-01 2.224236611792761945e-03
3.575757575757576134e+00 3.001589369226248527e-01 2.351314762599924797e-03
3.656565656565656575e+00 3.634838879322739302e-01 2.530302270226811746e-03
3.737373737373737459e+00 4.616435608664170576e-01 2.789909144519919608e-03
3.818181818181818343e+00 6.250817426781563046e-01 3.177715414057875453e-03
3.898989898989899228e+00 8.392843282201871702e-01 3.605833302893352021e-03
3.979797979797980112e+00 1.089101247752505053e+00 4.024169816450365832e-03
4.060606060606060552e+00 1.335162396434213639e+00 4.366961734178401167e-03
4.141414141414141881e+00 1.496949961883849989e+00 4.533756365636978057e-03
4.222222222222222321e+00 1.556637441450849479e+00 4.534776085087934873e-03
4.303030303030302761e+00 1.553159054214329204e+00 4.444641741435264790e-03
4.383838383838384090e+00 1.452531675908821596e+00 4.219018889196839150e-03
4.464646464646464530e+00 1.325213149838782911e+00 3.956935692928531360e-03
4.545454545454545858e+00 1.214453124665469508e+00 3.720628066507295894e-03
4.626262626262626299e+00 1.159192694549870950e+00 3.571500646181681969e-03
4.707070707070707627e+00 1.146540835537975589e+00 3.490979031723142299e-03
4.787878787878788067e+00 1.186758211314181910e+00 3.491734181083019483e-03
4.868686868686868507e+00 1.233412781722948992e+00 3.500624898320349888e-03
4.949494949494949836e+00 1.240765608905939787e+00 3.453720488448168598e-03
5.030303030303030276e+00 1.194483447879791438e+00 3.334257360540824819e-03
5.111111111111111605e+00 1.115046005752370117e+00 3.170547541031851387e-03
5.191919191919192045e+00 1.010293048492593604e+00 2.970974721906716187e-03
5.272727272727273373e+00 8.894911346210646608e-01 2.744976951894918457e-03
5.353535353535353813e+00 7.695593229309661831e-01 2.514684909617199808e-03
5.434343434343434254e+00 6.734920276359569469e-01 2.317513897853460628e-03
5.515151515151515582e+00 6.064843906846065780e-01 2.166983300310201550e-03
5.595959595959596022e+00 5.707295570617147984e-01 2.071780832608042903e-03
5.676767676767677351e+00 5.789326313736498086e-01 2.056913801916099554e-03
5.757575757575757791e+00 6.250020102133297950e-01 2.107192659446470440e-03
5.838383838383839120e+00 7.049901471439435907e-01 2.206998706266311439e-03
5.919191919191919560e+00 8.125505278421405464e-01 2.337039031248121668e-03
6.000000000000000000e+00 9.409607185885504599e-01 2.481062445959173694e-03
6.080808080808081328e+00 1.074111949531935117e+00 2.615571979413530007e-03
6.161616161616162657e+00 1.184157295189919301e+00 2.710274354828095655e-03
6.242424242424242209e+00 1.270449306888952412e+00 2.770949357154861223e-03
6.323232323232323537e+00 1.318421194497412241e+00 2.786705970595377072e-03
6.404040404040404866e+00 1.343437935714064446e+00 2.777524760898909817e-03
6.484848484848485306e+00 1.318403177565374618e+00 2.717236788067175363e-03
6.565656565656565746e+00 1.278129854535610788e+00 2.642484972884995720e-03
6.646464646464647075e+00 1.215396380752256311e+00 2.545490432719902524e-03
6.727272727272727515e+00 1.148093202272888025e+00 2.444290033250369042e-03
6.808080808080807955e+00 1.086001955179480838e+00 2.349058326551126639e-03
6.888888888888889284e+00 1.025240471504766049e+00 2.255624948522412434e-03
6.969696969696970612e+00 9.818046367470917302e-01 2.181734212344697225e-03
7.050505050505051052e+00 9.608209365887063758e-01 2.133556752889048409e-03
7.131313131313131493e+00 9.434019907529224147e-01 2.090172292664600404e-03
7.212121212121212821e+00 9.429764012562481534e-01 2.066286763693956242e-03
