# gamma	xc	yc
0.000000000000000000e+00 nan nan
6.999999999999990605e-03 8.107907246376822030e+00 9.069911688311691478e+00
1.399999999999998121e-02 2.084890434782611379e+01 1.360486753246753722e+01
2.099999999999997008e-02 1.969063188405799636e+01 1.020365064935065291e+01
2.799999999999996242e-02 1.737408695652176149e+01 9.069911688311691478e+00
3.499999999999995476e-02 1.505754202898552663e+01 1.700608441558442152e+01
4.199999999999994016e-02 1.969063188405799636e+01 9.069911688311691478e+00
4.899999999999993250e-02 nan 1.587234545454546009e+01
5.600000000000008443e-02 2.200717681159423122e+01 1.020365064935065291e+01
6.299999999999993106e-02 1.621581449275364406e+01 1.133738961038961435e+01
7.000000000000006217e-02 1.621581449275364406e+01 1.360486753246753722e+01
7.700000000000005451e-02 1.389926956521740919e+01 1.133738961038961435e+01
8.400000000000004685e-02 1.274099710144929176e+01 1.700608441558442152e+01
9.100000000000003919e-02 2.200717681159423122e+01 1.360486753246753722e+01
9.800000000000003153e-02 2.200717681159423122e+01 1.133738961038961435e+01
1.050000000000000239e-01 3.011508405797105326e+01 1.133738961038961435e+01
1.120000000000000162e-01 2.200717681159423122e+01 2.607599610389611300e+01
1.190000000000000085e-01 2.200717681159423122e+01 nan
1.260000000000000009e-01 2.200717681159423122e+01 nan
1.329999999999999793e-01 2.084890434782611379e+01 nan
1.399999999999999856e-01 1.969063188405799636e+01 nan
1.469999999999999640e-01 1.969063188405799636e+01 nan
1.539999999999999702e-01 1.853235942028987893e+01 nan
1.609999999999999210e-01 1.853235942028987893e+01 nan
1.679999999999999272e-01 1.737408695652176149e+01 nan
1.749999999999999334e-01 1.737408695652176149e+01 nan
1.819999999999999118e-01 1.737408695652176149e+01 nan
1.890000000000000013e-01 1.737408695652170820e+01 nan
1.959999999999999798e-01 1.737408695652176149e+01 nan
