# gamma	CrltnCoeff
7.999999999999942921e-03 -8.292358329158590335e-02
1.600000000000004891e-02 -7.015048784872932042e-02
2.399999999999999009e-02 -5.980799393852502532e-02
3.199999999999993128e-02 -8.939823051217647698e-02
4.000000000000003553e-02 -1.006545502554660326e-01
4.799999999999998018e-02 -9.919608817633669695e-02
5.600000000000008443e-02 -1.448208749642030391e-01
6.400000000000002909e-02 -1.494739790886216446e-01
7.199999999999996680e-02 -1.420956417242560110e-01
7.999999999999991840e-02 -1.469237943105910771e-01
8.800000000000002265e-02 -1.714540941776735716e-01
9.599999999999996037e-02 -2.049974106110170891e-01
1.040000000000000646e-01 -1.964802069179351629e-01
1.120000000000000162e-01 -2.202670448325955987e-01
1.199999999999999400e-01 -2.478562675156977535e-01
1.280000000000000582e-01 -2.558604586127250502e-01
1.360000000000000098e-01 -2.868616165324716083e-01
1.439999999999999336e-01 -2.556379184478153044e-01
1.520000000000000517e-01 -2.718148967658832738e-01
1.600000000000000033e-01 -2.736638972369326850e-01
1.679999999999999272e-01 -2.678769879709375634e-01
1.760000000000000453e-01 -2.501840103860982212e-01
1.839999999999999969e-01 -2.857031788365632097e-01
1.919999999999999207e-01 -2.750568202276638674e-01
2.000000000000000389e-01 -2.848555834193904346e-01
