# gamma	d2min
7.999999999999942921e-03 6.781096262941920250e-01
1.600000000000004891e-02 7.131657442234848876e-01
2.399999999999999009e-02 7.531403723899148250e-01
3.199999999999993128e-02 8.114491435073390990e-01
4.000000000000003553e-02 8.707705016907355544e-01
4.799999999999998018e-02 9.585940297565499479e-01
5.600000000000008443e-02 1.083937326676925439e+00
6.400000000000002909e-02 1.207210578693182157e+00
7.199999999999996680e-02 1.388967267670848882e+00
7.999999999999991840e-02 1.630509066137941998e+00
8.800000000000002265e-02 1.995194742333491034e+00
9.599999999999996037e-02 2.443601934305950074e+00
1.040000000000000646e-01 3.058913983836410999e+00
1.120000000000000162e-01 3.650029051167929417e+00
1.199999999999999400e-01 4.321137217526830554e+00
1.280000000000000582e-01 5.373919979180477036e+00
1.360000000000000098e-01 6.240250194120895877e+00
1.439999999999999336e-01 6.937657908530618478e+00
1.520000000000000517e-01 7.920422031222380532e+00
1.600000000000000033e-01 8.871642105018938906e+00
1.679999999999999272e-01 9.704610201262626745e+00
1.760000000000000453e-01 1.044694964923650460e+01
1.839999999999999969e-01 1.104984337281013396e+01
1.919999999999999207e-01 1.185275103235677108e+01
2.000000000000000389e-01 1.254052679130957948e+01
