# r	g(r)	err
2.040404040404040664e+00 1.341170956261022226e-03 2.737653750566733596e-04
2.121212121212121104e+00 3.091991075223574428e-02 1.264409178276851156e-03
2.202020202020201989e+00 2.684975676825933077e-01 3.589231766940824235e-03
2.282828282828282873e+00 1.241180082882401559e+00 7.443835692146016925e-03
2.363636363636363313e+00 2.921935611424101076e+00 1.103080689509591469e-02
2.444444444444444642e+00 3.935125403494681429e+00 1.237803598863630554e-02
2.525252525252525082e+00 3.862208492563083073e+00 1.187040856649396875e-02
2.606060606060606410e+00 3.218485076583976312e+00 1.050011033111951722e-02
2.686868686868686851e+00 2.361682600369375162e+00 8.724025913748880215e-03
2.767676767676767735e+00 1.650479481646369928e+00 7.080147747761530823e-03
2.848484848484848619e+00 1.104953632158872434e+00 5.628734151914100044e-03
2.929292929292929060e+00 7.105266602057047631e-01 4.389145821266030555e-03
3.010101010101010388e+00 4.866805445419377651e-01 3.535033608981913433e-03
3.090909090909090828e+00 3.455534073133859074e-01 2.900841380045449461e-03
3.171717171717171713e+00 2.747006341315341160e-01 2.520507543165258820e-03
3.252525252525252597e+00 2.407239702478450039e-01 2.300867531792452798e-03
3.333333333333333481e+00 2.450654404041596734e-01 2.265243609963751067e-03
3.414141414141414366e+00 2.634209797126574881e-01 2.292959049495929286e-03
3.494949494949494806e+00 2.942740208611057118e-01 2.367487428039771746e-03
3.575757575757576134e+00 3.381127662242927601e-01 2.480363552352243123e-03
3.656565656565656575e+00 4.058114412164635643e-01 2.657304919939497065e-03
3.737373737373737459e+00 4.986823358279420249e-01 2.882027278038231440e-03
3.818181818181818343e+00 6.510429203560268441e-01 3.223300748625911386e-03
3.898989898989899228e+00 8.674228721338417269e-01 3.643476297779256207e-03
3.979797979797980112e+00 1.120747377931736066e+00 4.057377929612575318e-03
4.060606060606060552e+00 1.340157052794979542e+00 4.348501393939111642e-03
4.141414141414141881e+00 1.505104117279428833e+00 4.518426621015755179e-03
4.222222222222222321e+00 1.548662194335431952e+00 4.495623006777099522e-03
4.303030303030302761e+00 1.511548429228188661e+00 4.358020337572435926e-03
4.383838383838384090e+00 1.428614285340749523e+00 4.158680761751254625e-03
4.464646464646464530e+00 1.317562370773771585e+00 3.921490260642560184e-03
4.545454545454545858e+00 1.205957409776322375e+00 3.685032224297650309e-03
4.626262626262626299e+00 1.163913206802396072e+00 3.556989954224470257e-03
4.707070707070707627e+00 1.173414189452504308e+00 3.510165308393022911e-03
4.787878787878788067e+00 1.211088480484834307e+00 3.505882959876637905e-03
4.868686868686868507e+00 1.245753610164782366e+00 3.496687794204725482e-03
4.949494949494949836e+00 1.247251500587455375e+00 3.441666274454963006e-03
5.030303030303030276e+00 1.187549477333316839e+00 3.304336991462738463e-03
5.111111111111111605e+00 1.098338714873454691e+00 3.127558543418490229e-03
5.191919191919192045e+00 9.677161343033017227e-01 2.890005641596503101e-03
5.272727272727273373e+00 8.372601200424975021e-01 2.646960852982532548e-03
5.353535353535353813e+00 7.265351627750814556e-01 2.428512079596488547e-03
5.434343434343434254e+00 6.399384895482786995e-01 2.245301460578065598e-03
5.515151515151515582e+00 5.784595125690378259e-01 2.103447415757382991e-03
5.595959595959596022e+00 5.678767124736852079e-01 2.054021965532082297e-03
5.676767676767677351e+00 5.962672946721719880e-01 2.074779735044158472e-03
5.757575757575757791e+00 6.595707177769880580e-01 2.151511373214318006e-03
5.838383838383839120e+00 7.468485578543919701e-01 2.257752092858092766e-03
5.919191919191919560e+00 8.581049136416819545e-01 2.387043849482255089e-03
