# r	g(r)	err
2.010101010101010388e+00 0.000000000000000000e+00 nan
2.030303030303030276e+00 0.000000000000000000e+00 nan
2.050505050505050164e+00 0.000000000000000000e+00 nan
2.070707070707070940e+00 0.000000000000000000e+00 nan
2.090909090909090828e+00 0.000000000000000000e+00 nan
2.111111111111111160e+00 0.000000000000000000e+00 nan
2.131313131313131493e+00 2.054174224724320940e-03 7.262602620205931047e-04
2.151515151515151381e+00 1.007889645561413187e-02 1.593613455036941304e-03
2.171717171717171713e+00 3.610672805896950055e-02 2.988214075976750386e-03
2.191919191919192045e+00 7.768599091843231275e-02 4.342778914826149125e-03
2.212121212121211933e+00 1.544539343086064331e-01 6.067523573919842220e-03
2.232323232323232265e+00 3.464091597613895845e-01 9.004477338501615941e-03
2.252525252525252597e+00 6.197583130983259636e-01 1.193609912864888704e-02
2.272727272727272485e+00 1.010734850838190146e+00 1.510748604669977756e-02
2.292929292929293261e+00 1.510358457388416120e+00 1.830502212960162176e-02
2.313131313131313149e+00 2.135452968324137668e+00 2.157573615810183879e-02
2.333333333333333037e+00 2.684779515324817289e+00 2.398271974372542456e-02
2.353535353535353813e+00 3.388101412584798133e+00 2.671027621181252046e-02
2.373737373737373701e+00 3.930985476716815530e+00 2.852587382575386479e-02
2.393939393939394034e+00 4.329361307165020101e+00 2.968381178707184265e-02
2.414141414141414366e+00 4.792759610083353827e+00 3.097070003891659942e-02
2.434343434343434254e+00 4.976105059398967967e+00 3.129563928561089614e-02
2.454545454545454586e+00 5.132655822177603078e+00 3.152251771350763482e-02
2.474747474747474918e+00 5.208415247274063908e+00 3.149508726327653746e-02
2.494949494949494806e+00 5.103423605507390270e+00 3.092359347367928599e-02
2.515151515151515138e+00 5.029882859099442882e+00 3.045339305709579211e-02
2.535353535353535470e+00 4.784196443536441024e+00 2.946367260073354602e-02
2.555555555555555358e+00 4.615628954892949665e+00 2.871117874471968909e-02
2.575757575757575690e+00 4.392669957717344253e+00 2.778946629177857230e-02
2.595959595959596022e+00 4.119295140129006327e+00 2.670142448241956401e-02
2.616161616161615910e+00 3.818020315594485403e+00 2.550794388649115646e-02
2.636363636363636687e+00 3.577483523927143416e+00 2.450216236187420168e-02
2.656565656565656575e+00 3.334208225783384716e+00 2.347451944121570211e-02
2.676767676767676907e+00 3.089376890219973859e+00 2.242568266539556043e-02
2.696969696969697239e+00 2.791185212321868114e+00 2.115627316836779515e-02
2.717171717171717127e+00 2.598488124746815231e+00 2.026115447703690994e-02
2.737373737373737459e+00 2.384069847449826085e+00 1.926399230900339987e-02
2.757575757575757791e+00 2.191585137555680962e+00 1.833465008004999883e-02
2.777777777777777679e+00 1.985985480127776759e+00 1.732652382956014966e-02
2.797979797979798011e+00 1.775346611274853936e+00 1.626364583185353069e-02
