# gamma	ratio
0.000000000000000000e+00 1.710923835267928184e-01
8.000000191767662680e-03 9.911727616645649164e-01
1.600000038353532883e-02 1.135636596289187408e-02
2.400000057530299324e-02 1.213171577123050258e-02
3.200000076707065072e-02 9.796337227660246727e-01
4.000000095883832207e-02 9.743016759776536029e-01
4.800000115060598649e-02 3.625862345579977664e-02
5.600000248384784385e-02 4.469364537623923134e-02
6.400000153414130144e-02 9.299300926678588652e-01
7.200000172590897973e-02 9.350649350649350988e-02
8.000000191767664415e-02 1.134868421052631637e-01
8.800000325091850151e-02 8.499089856031771806e-01
9.600000230121197298e-02 1.870782726045883970e-01
1.040000082003506021e-01 2.116302864938608419e-01
1.120000038262214948e-01 2.470940471997181975e-01
1.200000085838859309e-01 2.995555555555555749e-01
1.280000042097568236e-01 3.284367065651069839e-01
1.360000089674212598e-01 3.513367052023121384e-01
1.440000045932921802e-01 3.905993805793405160e-01
1.520000093509565886e-01 6.003979739507959712e-01
1.600000049768274812e-01 4.247804148757241549e-01
1.680000108759660826e-01 5.699481865284974358e-01
1.760000053603628378e-01 5.588615782664941856e-01
1.840000101180272463e-01 5.495629533196949579e-01
1.920000057438981389e-01 5.296777840587902908e-01
2.000000002282948386e-01 4.782363977485928896e-01
