# gamma	CrltnCoeff
0.000000000000000000e+00 5.271040151245734440e-02
1.600000038353532883e-02 -8.040795178775679564e-02
3.200000076707065072e-02 -1.088519207717437293e-01
4.800000115060598649e-02 -1.457291320393208633e-01
6.400000153414130144e-02 -1.321595829230303165e-01
8.000000191767664415e-02 -1.654694104780451425e-01
9.600000230121197298e-02 -1.855463073625862880e-01
1.120000038262214948e-01 -2.158640338263758951e-01
1.280000042097568236e-01 -2.444867532897623819e-01
1.440000045932921802e-01 -2.396846296225302042e-01
1.600000049768274812e-01 -2.909983374474715556e-01
1.760000053603628378e-01 -2.953644602106866857e-01
1.920000057438981389e-01 -2.974621885011649036e-01
