# r	g(r)	err
2.010101010101010388e+00 5.693893227365204573e-04 4.026190512422092084e-04
2.030303030303030276e+00 5.581145657208721285e-04 3.946465941002137018e-04
2.050505050505050164e+00 0.000000000000000000e+00 nan
2.070707070707070940e+00 3.755828815891080075e-03 1.003787473745520369e-03
2.090909090909090828e+00 8.945893058991160815e-03 1.534208002453174395e-03
2.111111111111111160e+00 1.600238052380571763e-02 2.032304358828701096e-03
2.131313131313131493e+00 4.558196786397442773e-02 3.397479289735256744e-03
2.151515151515151381e+00 8.051397703915913473e-02 4.472998724397729900e-03
2.171717171717171713e+00 1.346317943371368731e-01 5.730309708862823745e-03
2.191919191919192045e+00 2.418173080272021380e-01 7.608984427721589977e-03
2.212121212121211933e+00 3.845745546174093588e-01 9.507993936232268101e-03
2.232323232323232265e+00 6.112500525842669008e-01 1.187845397032699472e-02
2.252525252525252597e+00 9.032231906296203094e-01 1.430986098845209512e-02
2.272727272727272485e+00 1.271617652473323146e+00 1.682823212674738195e-02
2.292929292929293261e+00 1.767848817977126119e+00 1.966705997152735919e-02
2.313131313131313149e+00 2.246196133560669939e+00 2.197511180630461886e-02
2.333333333333333037e+00 2.829059576920739616e+00 2.444847669444125821e-02
2.353535353535353813e+00 3.334348530668512112e+00 2.631432982064184703e-02
2.373737373737373701e+00 3.821282931746834866e+00 2.793054905077576103e-02
2.393939393939394034e+00 4.295389561780907250e+00 2.936267855522063305e-02
2.414141414141414366e+00 4.542362428133449370e+00 2.994233938240132772e-02
2.434343434343434254e+00 4.788732086863402237e+00 3.048849351337059102e-02
2.454545454545454586e+00 4.957292324132533956e+00 3.076512819796808559e-02
2.474747474747474918e+00 4.970975418187320471e+00 3.055606755001135863e-02
2.494949494949494806e+00 4.995024414256031164e+00 3.038187638771013693e-02
2.515151515151515138e+00 4.914014279279964370e+00 2.989245595576209627e-02
2.535353535353535470e+00 4.752623375167053688e+00 2.916323627374007785e-02
2.555555555555555358e+00 4.566110808109925756e+00 2.835929564418753976e-02
2.575757575757575690e+00 4.349471937617972017e+00 2.746128302792120307e-02
2.595959595959596022e+00 4.125683230551423719e+00 2.653735013849178176e-02
2.616161616161615910e+00 3.820529833351987481e+00 2.533989270335791286e-02
2.636363636363636687e+00 3.598685556372605454e+00 2.440473977102079056e-02
2.656565656565656575e+00 3.348566942471987939e+00 2.336234765136220928e-02
2.676767676767676907e+00 3.064461394391048366e+00 2.218063327175729196e-02
2.696969696969697239e+00 2.815978420653125980e+00 2.110309421647943093e-02
2.717171717171717127e+00 2.520610535540055430e+00 1.981724742066000647e-02
2.737373737373737459e+00 2.346609095084934538e+00 1.897989571952294480e-02
2.757575757575757791e+00 2.126589773086229762e+00 1.793584951693332971e-02
2.777777777777777679e+00 1.938937624630575618e+00 1.700168491303767279e-02
2.797979797979798011e+00 1.717672842078378892e+00 1.588668167402945003e-02
2.818181818181818343e+00 1.604205557777230728e+00 1.524293308365286433e-02
2.838383838383838231e+00 1.413825330309013584e+00 1.420804412782184639e-02
2.858585858585858563e+00 1.269752692995257615e+00 1.336952180273406204e-02
2.878787878787878896e+00 1.171211362727210936e+00 1.275015653265376692e-02
2.898989898989898784e+00 1.060227769966921363e+00 1.204648735116637184e-02
2.919191919191919560e+00 9.648822882875959239e-01 1.141253342485139093e-02
2.939393939393939448e+00 8.739127398320655216e-01 1.078658038484196433e-02
2.959595959595959780e+00 7.771864070601823826e-01 1.010270602511665131e-02
2.979797979797980112e+00 6.925807216406616451e-01 9.472310405587918564e-03
3.000000000000000000e+00 6.181001794092201296e-01 8.888238990154005356e-03
3.020202020202020332e+00 5.652166564431375662e-01 8.442654667312575814e-03
3.040404040404040664e+00 5.181591907163540789e-01 8.029857631017258898e-03
3.060606060606060552e+00 4.889916855673268614e-01 7.749092533737598348e-03
3.080808080808080884e+00 4.193357566843524675e-01 7.128921734494138122e-03
