# gamma	d2min
8.000000000000001901e-03 7.622884356711647769e-01
1.600000000000000380e-02 7.880702399206912512e-01
2.400000000000000744e-02 8.161470155460859299e-01
3.200000000000000761e-02 8.873787816189235844e-01
4.000000000000000777e-02 9.595282563052399682e-01
4.800000000000001488e-02 1.038922841877762071e+00
5.600000000000001504e-02 1.139948991546322343e+00
6.400000000000001521e-02 1.280818926298137539e+00
7.200000000000003619e-02 1.440420145821496245e+00
8.000000000000001554e-02 1.602029666522648554e+00
8.800000000000002265e-02 1.875187072382023423e+00
9.600000000000002975e-02 2.165321477775805192e+00
1.040000000000000369e-01 2.518538680048532097e+00
1.120000000000000301e-01 2.939780875226877921e+00
1.200000000000000372e-01 3.267007553474194914e+00
1.280000000000000304e-01 3.880775935631707974e+00
1.360000000000000375e-01 4.429388364904908393e+00
1.440000000000000724e-01 5.090540898711727102e+00
1.520000000000000795e-01 5.861242615903172748e+00
1.600000000000000311e-01 6.799498569016336091e+00
1.680000000000000659e-01 7.506167511245265267e+00
1.760000000000000453e-01 8.317234193943338738e+00
1.840000000000000524e-01 8.955692047533933220e+00
1.920000000000000595e-01 9.468121040143623546e+00
2.000000000000000666e-01 1.008292185070036417e+01
