# gamma	CrltnCoeff
8.000000000000001901e-03 -1.010251713042932820e-01
1.600000000000000380e-02 -1.052470180069378508e-01
2.400000000000000744e-02 -1.008343465237123010e-01
3.200000000000000761e-02 -1.170339991782058386e-01
4.000000000000000777e-02 -1.200606686569120896e-01
4.800000000000001488e-02 -1.311147510410251571e-01
5.600000000000001504e-02 -1.274464522392786403e-01
6.400000000000001521e-02 -1.617360900845423444e-01
7.200000000000003619e-02 -1.646648143959461019e-01
8.000000000000001554e-02 -1.652358015975736449e-01
8.800000000000002265e-02 -1.604214253267693957e-01
9.600000000000002975e-02 -1.907329154341220745e-01
1.040000000000000369e-01 -2.238525089061357831e-01
1.120000000000000301e-01 -2.223582275224367522e-01
1.200000000000000372e-01 -2.183542917310664633e-01
1.280000000000000304e-01 -2.142758966248649311e-01
1.360000000000000375e-01 -2.374265934237492770e-01
1.440000000000000724e-01 -2.229361024345722087e-01
1.520000000000000795e-01 -2.275905627674597309e-01
1.600000000000000311e-01 -2.418031765954439805e-01
1.680000000000000659e-01 -2.278089819910494584e-01
1.760000000000000453e-01 -2.383160467669000748e-01
1.840000000000000524e-01 -2.582314204649761580e-01
1.920000000000000595e-01 -2.601061183882104055e-01
2.000000000000000666e-01 -2.533467101317263270e-01
