# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000001901e-03 6.966834782608700039e+00 1.362015584415586034e+01
1.600000000000000380e-02 1.857822608695653344e+01 1.021511688311689525e+01
2.400000000000000744e-02 1.857822608695653344e+01 1.021511688311689525e+01
3.200000000000000761e-02 1.741708695652175010e+01 1.021511688311689525e+01
4.000000000000000777e-02 1.741708695652175010e+01 1.475516883116884870e+01
4.800000000000001488e-02 1.625594782608696676e+01 1.475516883116884870e+01
5.600000000000001504e-02 1.277253043478261674e+01 1.589018181818183706e+01
6.400000000000001521e-02 1.509480869565218342e+01 1.589018181818183706e+01
7.200000000000003619e-02 1.277253043478261674e+01 1.816020779220781378e+01
8.000000000000001554e-02 1.509480869565218342e+01 1.702519480519482542e+01
8.800000000000002265e-02 1.277253043478261674e+01 1.929522077922080214e+01
9.600000000000002975e-02 1.277253043478261674e+01 1.929522077922080214e+01
1.040000000000000369e-01 1.393366956521740008e+01 2.043023376623379050e+01
1.120000000000000301e-01 1.741708695652175010e+01 2.043023376623379050e+01
1.200000000000000372e-01 nan 1.816020779220781378e+01
1.280000000000000304e-01 nan 1.702519480519482542e+01
1.360000000000000375e-01 nan 1.929522077922080214e+01
1.440000000000000724e-01 nan 2.270025974025976723e+01
1.520000000000000795e-01 nan nan
1.600000000000000311e-01 nan nan
1.680000000000000659e-01 nan nan
1.760000000000000453e-01 nan nan
1.840000000000000524e-01 nan nan
1.920000000000000595e-01 nan 2.043023376623379050e+01
2.000000000000000666e-01 nan 1.929522077922080214e+01
