# r	g(r)	err
2.010101010101010388e+00 0.000000000000000000e+00 nan
2.030303030303030276e+00 0.000000000000000000e+00 nan
2.050505050505050164e+00 0.000000000000000000e+00 nan
2.070707070707070940e+00 1.123395691867374929e-03 5.616978459336874644e-04
2.090909090909090828e+00 5.508962163729195192e-04 3.895424503273028916e-04
2.111111111111111160e+00 5.944435148668652559e-03 1.267357832025626336e-03
2.131313131313131493e+00 1.908745695543846710e-02 2.249478374799478847e-03
2.151515151515151381e+00 3.538019207663160859e-02 3.033826441606260992e-03
2.171717171717171713e+00 6.230076670620472712e-02 3.988397893244849043e-03
2.191919191919192045e+00 1.132920543318415713e-01 5.328809986600584539e-03
2.212121212121211933e+00 2.264019079807986778e-01 7.464249863104422192e-03
2.232323232323232265e+00 3.513664930302218270e-01 9.214635077098654384e-03
2.252525252525252597e+00 5.762612821108598071e-01 1.169486195880935740e-02
2.272727272727272485e+00 9.526070930502139600e-01 1.490268870452507270e-02
2.292929292929293261e+00 1.348641662276956810e+00 1.757570162391493621e-02
2.313131313131313149e+00 1.823933300359866783e+00 2.026092347986303485e-02
2.333333333333333037e+00 2.366684152624450199e+00 2.287959928388172415e-02
2.353535353535353813e+00 2.962789300965664285e+00 2.537959603821260055e-02
2.373737373737373701e+00 3.489616904062750269e+00 2.730934325241145613e-02
2.393939393939394034e+00 3.911321384299266235e+00 2.866841268832955036e-02
2.414141414141414366e+00 4.316827554395829658e+00 2.986583707067623494e-02
2.434343434343434254e+00 4.670999298442684022e+00 3.080903537664390207e-02
2.454545454545454586e+00 4.949012810631791659e+00 3.145163723313129656e-02
2.474747474747474918e+00 5.030171713733794014e+00 3.144963166617976980e-02
2.494949494949494806e+00 4.923891708411421320e+00 3.086366778531762084e-02
2.515151515151515138e+00 5.042326439278568273e+00 3.098178062840095670e-02
2.535353535353535470e+00 4.925571928511053521e+00 3.037699807634943946e-02
2.555555555555555358e+00 4.800432230831649605e+00 2.975157028889338640e-02
2.575757575757575690e+00 4.597280698439060842e+00 2.888687570464096646e-02
2.595959595959596022e+00 4.361606012314081404e+00 2.791774496123709814e-02
2.616161616161615910e+00 4.172046526138644573e+00 2.709349613352333985e-02
2.636363636363636687e+00 3.948605947641165681e+00 2.615601831276118117e-02
2.656565656565656575e+00 3.733160017616248716e+00 2.523903796221063645e-02
2.676767676767676907e+00 3.459877363936114225e+00 2.411430342200838323e-02
2.696969696969697239e+00 3.283074034363314020e+00 2.331413566034643350e-02
2.717171717171717127e+00 2.974442024175479649e+00 2.202625772951121580e-02
2.737373737373737459e+00 2.752313135238290798e+00 2.103148181926388013e-02
2.757575757575757791e+00 2.532866397603344311e+00 2.002782263219167122e-02
2.777777777777777679e+00 2.264865242092371389e+00 1.880090400786892796e-02
