# r	g(r)	err
2.040404040404040664e+00 3.753986860658130656e-03 4.620838397952338559e-04
2.121212121212121104e+00 6.462660306153283907e-02 1.844217528538195407e-03
2.202020202020201989e+00 3.808217945274767757e-01 4.312510641877622536e-03
2.282828282828282873e+00 1.238683991130906659e+00 7.502354802457111317e-03
2.363636363636363313e+00 2.521019432448954767e+00 1.033708327698369331e-02
2.444444444444444642e+00 3.471482739571435161e+00 1.172918712357976130e-02
2.525252525252525082e+00 3.658142932992567875e+00 1.165510263678739590e-02
2.606060606060606410e+00 3.238916884986508204e+00 1.062688477397087661e-02
2.686868686868686851e+00 2.590630103009577301e+00 9.218215209643172703e-03
2.767676767676767735e+00 1.925055434812883437e+00 7.714305488577574525e-03
2.848484848484848619e+00 1.360934981194644289e+00 6.302246069510201477e-03
2.929292929292929060e+00 9.279632225434206738e-01 5.060496864285861894e-03
3.010101010101010388e+00 6.125994897807257589e-01 4.001269715711142268e-03
3.090909090909090828e+00 4.024275839006836164e-01 3.158262472553094533e-03
3.171717171717171713e+00 2.909448848342790495e-01 2.616986551230817467e-03
3.252525252525252597e+00 2.231247965653433696e-01 2.234826553302805569e-03
3.333333333333333481e+00 2.010145360577065832e-01 2.069786585211674367e-03
3.414141414141414366e+00 1.923023764097256949e-01 1.976520854864294643e-03
3.494949494949494806e+00 2.132514727386681519e-01 2.033273013578463812e-03
3.575757575757576134e+00 2.549116543226745968e-01 2.172788027148861868e-03
3.656565656565656575e+00 3.233255593501842551e-01 2.392969834788931990e-03
3.737373737373737459e+00 4.371855156704569922e-01 2.722431331131031432e-03
3.818181818181818343e+00 6.085626307715519268e-01 3.144029528735926143e-03
3.898989898989899228e+00 8.359108900350957772e-01 3.608431477742503595e-03
3.979797979797980112e+00 1.098989933930267338e+00 4.053464849048697347e-03
4.060606060606060552e+00 1.349290538340098822e+00 4.402024549000580281e-03
4.141414141414141881e+00 1.532577576067106540e+00 4.599950438910023996e-03
4.222222222222222321e+00 1.588418003085461994e+00 4.593374915250992077e-03
4.303030303030302761e+00 1.564105029208163966e+00 4.472487473838877674e-03
4.383838383838384090e+00 1.462270347830857853e+00 4.244728164777956600e-03
4.464646464646464530e+00 1.325993054679406091e+00 3.968936321913741488e-03
4.545454545454545858e+00 1.211003367722389923e+00 3.725511749842533912e-03
4.626262626262626299e+00 1.132046193672666234e+00 3.539096235477380906e-03
4.707070707070707627e+00 1.124184668945944932e+00 3.466240467600056972e-03
4.787878787878788067e+00 1.144074454114163197e+00 3.437752276308170870e-03
4.868686868686868507e+00 1.196320386564974969e+00 3.457024754356966597e-03
4.949494949494949836e+00 1.221798516983723992e+00 3.436604010499784857e-03
5.030303030303030276e+00 1.200284234121460347e+00 3.351494290152691371e-03
5.111111111111111605e+00 1.159639280412704254e+00 3.242176979483816796e-03
5.191919191919192045e+00 1.060801273196805727e+00 3.052668694329894496e-03
5.272727272727273373e+00 9.392723767653173850e-01 2.828466555623438718e-03
5.353535353535353813e+00 8.114879125190189724e-01 2.589351050545282088e-03
5.434343434343434254e+00 7.000212009052477757e-01 2.369185667888327757e-03
5.515151515151515582e+00 6.171278194070922707e-01 2.191899791028054014e-03
5.595959595959596022e+00 5.687470531766704029e-01 2.073841642413714118e-03
5.676767676767677351e+00 5.570350226426069584e-01 2.023162240900213630e-03
5.757575757575757791e+00 5.897762846596440456e-01 2.052553910592812454e-03
5.838383838383839120e+00 6.655690464422681085e-01 2.150277424765370364e-03
5.919191919191919560e+00 7.824018057241909352e-01 2.299551190131379763e-03
6.000000000000000000e+00 9.125076744632601988e-01 2.449952101493963440e-03
6.080808080808081328e+00 1.052835165432366438e+00 2.596626444126020131e-03
6.161616161616162657e+00 1.182441922297445158e+00 2.715725374598642900e-03
6.242424242424242209e+00 1.268196778276271530e+00 2.776071346213289121e-03
6.323232323232323537e+00 1.326745854713446748e+00 2.803143379344122214e-03
6.404040404040404866e+00 1.351260249694642868e+00 2.793225630879380295e-03
6.484848484848485306e+00 1.334315003392630539e+00 2.741068775155850248e-03
6.565656565656565746e+00 1.286286014579696602e+00 2.658160456223868269e-03
6.646464646464647075e+00 1.232534774607093597e+00 2.570392662499879511e-03
6.727272727272727515e+00 1.156256260296945282e+00 2.459679917011473472e-03
6.808080808080807955e+00 1.089999857792378180e+00 2.359821208100010975e-03
6.888888888888889284e+00 1.038256820502045485e+00 2.276112885965518671e-03
6.969696969696970612e+00 9.839023566695955791e-01 2.190043219096837919e-03
7.050505050505051052e+00 9.527985806697405469e-01 2.130447830873630037e-03
7.131313131313131493e+00 9.332461534856851815e-01 2.084582939039797064e-03
7.212121212121212821e+00 9.266587562811942069e-01 2.053938714426547813e-03
7.292929292929293261e+00 9.353279932311271416e-01 2.040659495798409929e-03
7.373737373737373701e+00 9.317727442131512605e-01 2.014456607665073180e-03
7.454545454545455030e+00 9.291012625621530852e-01 1.989761113570388384e-03
7.535353535353536358e+00 9.151028327368530002e-01 1.953538156012643232e-03
7.616161616161616799e+00 9.009064722554265270e-01 1.917760120909137644e-03
7.696969696969697239e+00 8.824728196257046742e-01 1.878111938652433791e-03
7.777777777777778567e+00 8.689987727009415019e-01 1.844355487233575530e-03
7.858585858585859008e+00 8.699001958699558168e-01 1.826336896866737145e-03
7.939393939393939448e+00 8.801195637919295711e-01 1.818335707113825960e-03
8.020202020202020776e+00 9.153822850525382693e-01 1.835720361636581895e-03
8.101010101010102105e+00 9.522740569752274897e-01 1.853669840492183076e-03
8.181818181818181657e+00 9.980854517711594820e-01 1.878990652290153619e-03
8.262626262626262985e+00 1.050359830074960810e+00 1.908716923835209909e-03
8.343434343434344314e+00 1.102135843578975871e+00 1.936258297288915003e-03
8.424242424242425642e+00 1.140186429623790021e+00 1.950507654725320813e-03
8.505050505050505194e+00 1.163291559399300734e+00 1.951452446563215013e-03
8.585858585858586522e+00 1.170677724518293550e+00 1.939213060462882925e-03
8.666666666666667851e+00 1.175714753359587528e+00 1.925260372661429312e-03
8.747474747474747403e+00 1.153015925683673171e+00 1.888972070625003939e-03
8.828282828282828731e+00 1.125909883860450877e+00 1.849550351799526728e-03
8.909090909090910060e+00 1.087945832079095565e+00 1.801610179417852033e-03
8.989898989898989612e+00 1.050036502697667906e+00 1.754033838943457350e-03
9.070707070707070940e+00 1.014027503838628608e+00 1.708339986801068501e-03
9.151515151515152269e+00 9.790333386109909553e-01 1.663781605721246625e-03
9.232323232323233597e+00 9.513961801668896490e-01 1.625774403853481008e-03
9.313131313131313149e+00 9.311026784732110428e-01 1.594386625801252769e-03
9.393939393939394478e+00 9.162554844669377196e-01 1.568018278008654308e-03
9.474747474747475806e+00 9.105743316822166866e-01 1.549817781175712216e-03
9.555555555555557135e+00 9.183224584213289798e-01 1.543235631633874550e-03
9.636363636363636687e+00 9.228735205596246827e-01 1.534081715561992111e-03
9.717171717171718015e+00 9.382340115139768955e-01 1.533932644105618671e-03
9.797979797979799343e+00 9.493037933281687213e-01 1.530229780290988210e-03
9.878787878787878896e+00 9.609452356443740628e-01 1.526990165238891568e-03
9.959595959595960224e+00 9.739784975765765074e-01 1.524837434902575348e-03
