# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000010575e-03 1.042479130434783130e+01 9.057600000000007867e+00
1.600000000000002115e-02 9.266481159420294489e+00 1.585080000000001377e+01
2.400000000000003519e-02 1.389972173913044173e+01 1.132200000000000983e+01
3.200000000000004230e-02 1.042479130434783130e+01 1.358640000000001180e+01
4.000000000000005634e-02 1.042479130434783130e+01 3.056940000000002655e+01
4.800000000000007039e-02 1.274141159420290492e+01 2.377620000000002065e+01
5.600000000000008443e-02 1.158310144927536811e+01 3.056940000000002655e+01
6.399999999999993194e-02 1.274141159420290492e+01 1.698300000000001475e+01
7.199999999999993905e-02 1.274141159420290492e+01 2.943720000000002557e+01
7.999999999999996003e-02 1.853296231884058898e+01 2.377620000000002065e+01
8.799999999999996714e-02 1.505803188405797854e+01 2.264400000000001967e+01
9.599999999999997424e-02 1.621634202898551536e+01 2.151180000000001868e+01
1.039999999999999952e-01 1.853296231884058898e+01 1.811520000000001573e+01
1.120000000000000023e-01 nan 1.924740000000001672e+01
1.200000000000000094e-01 nan 1.698300000000001475e+01
1.280000000000000304e-01 nan 1.698300000000001475e+01
1.360000000000000375e-01 nan 1.585080000000001377e+01
1.440000000000000446e-01 nan 1.471860000000001278e+01
1.520000000000000795e-01 nan 1.585080000000001377e+01
1.600000000000000588e-01 nan 1.585080000000001377e+01
1.680000000000000937e-01 nan 1.585080000000001377e+01
1.760000000000001008e-01 nan 1.585080000000001377e+01
1.840000000000000246e-01 nan 1.585080000000001377e+01
1.919999999999999485e-01 nan 1.585080000000001377e+01
1.999999999999999556e-01 nan 1.585080000000001377e+01
