# gamma	CrltnCoeff
7.000000000000051320e-03 -5.409971188128354785e-02
1.399999999999993958e-02 -1.147096267876361736e-01
2.099999999999999090e-02 -1.040330780763698698e-01
2.800000000000004222e-02 -1.065533941655871092e-01
3.499999999999992700e-02 -1.228259478114933773e-01
4.199999999999998179e-02 -1.422174781081749495e-01
4.900000000000002964e-02 -1.269100099447734720e-01
5.600000000000008443e-02 -1.247310192929466793e-01
6.299999999999997269e-02 -1.512885564602942934e-01
7.000000000000002054e-02 -1.604961325433832686e-01
7.700000000000006839e-02 -1.653001615233498089e-01
8.399999999999996358e-02 -1.548128371691115668e-01
9.099999999999999756e-02 -1.791553527102262566e-01
9.800000000000005929e-02 -1.744986811519119163e-01
1.049999999999999545e-01 -1.899590611825006103e-01
1.120000000000000023e-01 -2.206367691061443537e-01
1.190000000000000502e-01 -2.195170551409480197e-01
1.259999999999999454e-01 -2.233004776073186370e-01
1.329999999999999793e-01 -2.309292590284310887e-01
1.400000000000000411e-01 -2.551755181476952905e-01
1.469999999999999363e-01 -2.480971980192103743e-01
1.539999999999999980e-01 -2.590458801444339154e-01
1.610000000000000320e-01 -2.808763860868291329e-01
1.680000000000000937e-01 -2.615452122627853204e-01
1.749999999999999611e-01 -2.534463036942822822e-01
1.819999999999999951e-01 -2.362321730422896893e-01
1.890000000000000013e-01 -2.252727717450224709e-01
1.959999999999999520e-01 -2.741702045660238674e-01
