# gamma	d2min
8.000000000000010575e-03 6.914541210700756446e-01
1.600000000000002115e-02 7.089330537188289760e-01
2.400000000000003519e-02 7.500478444207702156e-01
3.200000000000004230e-02 7.993275356317077751e-01
4.000000000000005634e-02 8.877563795829388482e-01
4.800000000000007039e-02 9.599370394590436284e-01
5.600000000000008443e-02 1.077672418329782333e+00
6.399999999999993194e-02 1.228192637673611198e+00
7.199999999999993905e-02 1.427709775153882532e+00
7.999999999999996003e-02 1.691085430622632391e+00
8.799999999999996714e-02 1.955494958094617930e+00
9.599999999999997424e-02 2.297776749433790844e+00
1.039999999999999952e-01 2.774642856709674366e+00
1.120000000000000023e-01 3.378153586783853690e+00
1.200000000000000094e-01 4.089047363172743310e+00
1.280000000000000304e-01 5.092231865447442551e+00
1.360000000000000375e-01 6.211360214194679763e+00
1.440000000000000446e-01 7.379945326319839793e+00
1.520000000000000795e-01 8.223476937912327145e+00
1.600000000000000588e-01 8.987883041731770106e+00
1.680000000000000937e-01 9.511354385671165090e+00
1.760000000000001008e-01 1.013464867992818874e+01
1.840000000000000246e-01 1.084184335167298130e+01
1.919999999999999485e-01 1.163013032081755149e+01
1.999999999999999556e-01 1.239725098619397414e+01
