# gamma	CrltnCoeff
0.000000000000000000e+00 -2.111485990760382167e-02
1.600000075508534875e-02 -4.769312278179010933e-02
3.200000151017069749e-02 -6.577439595547460160e-02
4.800000456734553056e-02 -1.226577308399023764e-01
6.400000302034139499e-02 -1.663814647245920875e-01
8.000000607751622805e-02 -1.573536013322759386e-01
9.600000913469106112e-02 -1.375578777544513021e-01
1.120000075876869394e-01 -1.804604950186340095e-01
1.280000048896380582e-01 -1.852703709352545303e-01
1.440000033426339365e-01 -2.095662128454743867e-01
1.600000121550324561e-01 -2.123080120451721065e-01
1.760000094569836027e-01 -2.253033076107956167e-01
1.920000194204268817e-01 -2.286605787986346339e-01
