# gamma	d2min
7.999999999999953329e-03 6.630666150607639198e-01
1.600000000000007319e-02 6.845339088699494701e-01
2.400000000000002479e-02 7.077961457544191815e-01
3.199999999999998679e-02 7.739253086588541164e-01
3.999999999999993144e-02 8.558338103180240797e-01
4.800000000000004957e-02 9.394617471156880839e-01
5.600000000000000810e-02 1.115037022748974094e+00
6.399999999999997358e-02 1.310828241092566238e+00
7.199999999999991129e-02 1.651623157745423010e+00
8.000000000000002942e-02 2.009198750877920325e+00
8.799999999999999489e-02 2.468869837215909246e+00
9.599999999999994649e-02 3.184530849901356930e+00
1.040000000000000646e-01 4.359534738028725265e+00
1.120000000000000162e-01 5.296156143787484893e+00
1.199999999999999400e-01 6.352513874317392784e+00
1.279999999999999472e-01 7.331493015321181694e+00
1.360000000000000375e-01 8.226095656717566484e+00
1.439999999999999891e-01 8.971765879239661956e+00
1.519999999999999685e-01 9.836322839991714417e+00
1.600000000000000588e-01 1.058152063916903352e+01
1.680000000000000104e-01 1.110801369991122378e+01
1.759999999999999898e-01 1.191711645855231794e+01
1.839999999999999969e-01 1.299615311983309596e+01
1.920000000000000595e-01 1.413754352972300943e+01
2.000000000000000111e-01 1.506281894377170083e+01
