# gamma	CrltnCoeff
7.999999999999953329e-03 -8.702787172586130826e-02
1.600000000000007319e-02 -7.394639336191835555e-02
2.400000000000002479e-02 -7.076956134659319331e-02
3.199999999999998679e-02 -8.057786500251468143e-02
3.999999999999993144e-02 -8.607380767735546556e-02
4.800000000000004957e-02 -1.160471986563580971e-01
5.600000000000000810e-02 -1.381982933500852384e-01
6.399999999999997358e-02 -1.837428986670469333e-01
7.199999999999991129e-02 -2.113723973354538210e-01
8.000000000000002942e-02 -2.004834427787440254e-01
8.799999999999999489e-02 -2.231695185776607360e-01
9.599999999999994649e-02 -2.632497288231904764e-01
1.040000000000000646e-01 -2.968120049864836907e-01
1.120000000000000162e-01 -3.166091760310552061e-01
1.199999999999999400e-01 -3.310339522076112262e-01
1.279999999999999472e-01 -3.704241664224883768e-01
1.360000000000000375e-01 -3.533965120181462582e-01
1.439999999999999891e-01 -3.453931944864929715e-01
1.519999999999999685e-01 -3.574933244003478117e-01
1.600000000000000588e-01 -3.507918955052338750e-01
1.680000000000000104e-01 -3.880048277139611090e-01
1.759999999999999898e-01 -3.683812668624286690e-01
1.839999999999999969e-01 -3.460029676503861840e-01
1.920000000000000595e-01 -3.773355987473461237e-01
2.000000000000000111e-01 -3.596926204889859258e-01
