# gamma	xc	yc
0.000000000000000000e+00 nan nan
7.999999999999953329e-03 1.035458131515653690e+01 9.004215539864958373e+00
1.600000000000007319e-02 1.150509035017392989e+01 9.004215539864958373e+00
2.400000000000002479e-02 1.265559938519132288e+01 1.012974248234807817e+01
3.199999999999998679e-02 1.265559938519132288e+01 1.012974248234807817e+01
3.999999999999993144e-02 1.150509035017392989e+01 1.125526942483119797e+01
4.800000000000004957e-02 1.150509035017392989e+01 nan
5.600000000000000810e-02 9.204072280139143913e+00 nan
6.399999999999997358e-02 9.204072280139143913e+00 1.913395802221303654e+01
7.199999999999991129e-02 9.204072280139143913e+00 1.800843107972991675e+01
8.000000000000002942e-02 1.035458131515653690e+01 nan
8.799999999999999489e-02 1.150509035017392989e+01 2.025948496469615634e+01
9.599999999999994649e-02 nan 1.913395802221303654e+01
1.040000000000000646e-01 nan 1.688290413724679695e+01
1.120000000000000162e-01 nan 1.688290413724679695e+01
1.199999999999999400e-01 nan 1.688290413724679695e+01
1.279999999999999472e-01 nan 1.688290413724679695e+01
1.360000000000000375e-01 nan 1.688290413724679695e+01
1.439999999999999891e-01 nan 1.688290413724679695e+01
1.519999999999999685e-01 nan 1.688290413724679695e+01
1.600000000000000588e-01 nan 1.688290413724679695e+01
1.680000000000000104e-01 nan 1.688290413724679695e+01
1.759999999999999898e-01 nan 1.688290413724679695e+01
1.839999999999999969e-01 nan 1.688290413724679695e+01
1.920000000000000595e-01 nan 1.688290413724679695e+01
2.000000000000000111e-01 nan 1.688290413724679695e+01
