# gamma	CrltnCoeff
7.999999999999996697e-03 -8.816366621683045801e-02
1.599999999999999339e-02 -7.771726829239174184e-02
2.399999999999998662e-02 -1.501373001087453196e-01
3.199999999999998679e-02 -1.111735083688094039e-01
3.999999999999998002e-02 -1.014965509931355370e-01
4.799999999999997324e-02 -1.448322898159476180e-01
5.599999999999997341e-02 -1.254218627124522589e-01
6.399999999999997358e-02 -1.369793085302657420e-01
7.199999999999995293e-02 -1.501406748533544444e-01
7.999999999999996003e-02 -1.663488277769748502e-01
8.799999999999995326e-02 -1.775844888418052769e-01
9.599999999999994649e-02 -1.876181065657556990e-01
1.039999999999999536e-01 -2.068636761527312129e-01
1.120000000000001134e-01 -2.182574548428737882e-01
1.199999999999999678e-01 -2.225556369051508165e-01
1.280000000000001137e-01 -2.465190082707382768e-01
1.360000000000001208e-01 -2.591347497086475271e-01
1.440000000000001001e-01 -2.444645609038677836e-01
1.520000000000000795e-01 -2.724013940621345942e-01
1.600000000000000588e-01 -2.873319874117273298e-01
1.680000000000000937e-01 -3.021174388484388351e-01
1.760000000000000731e-01 -2.968995483035370975e-01
1.840000000000000802e-01 -2.896417228522333853e-01
1.920000000000000595e-01 -3.016858643226366654e-01
2.000000000000000666e-01 -3.114892656360018219e-01
