# gamma	xc	yc
0.000000000000000000e+00 nan nan
7.999999999999996697e-03 1.046975241396519607e+01 1.023966388290392615e+01
1.599999999999999339e-02 1.046975241396519607e+01 1.023966388290392615e+01
2.399999999999998662e-02 1.163305823773910674e+01 1.023966388290392615e+01
3.199999999999998679e-02 1.046975241396519607e+01 1.137740431433769572e+01
3.999999999999998002e-02 1.046975241396519607e+01 1.137740431433769572e+01
4.799999999999997324e-02 2.908264559434776686e+01 1.479062560863900444e+01
5.599999999999997341e-02 1.046975241396519607e+01 1.365288517720523487e+01
6.399999999999997358e-02 nan 1.365288517720523487e+01
7.199999999999995293e-02 nan 1.365288517720523487e+01
7.999999999999996003e-02 nan 1.365288517720523487e+01
8.799999999999995326e-02 nan 1.251514474577146530e+01
9.599999999999994649e-02 nan 1.251514474577146530e+01
1.039999999999999536e-01 nan 1.251514474577146530e+01
1.120000000000001134e-01 nan 1.251514474577146530e+01
1.199999999999999678e-01 nan 1.251514474577146530e+01
1.280000000000001137e-01 nan 1.251514474577146530e+01
1.360000000000001208e-01 nan 1.137740431433769572e+01
1.440000000000001001e-01 nan 1.137740431433769572e+01
1.520000000000000795e-01 nan 1.137740431433769572e+01
1.600000000000000588e-01 nan 1.023966388290392615e+01
1.680000000000000937e-01 nan 1.137740431433769572e+01
1.760000000000000731e-01 nan 1.137740431433769572e+01
1.840000000000000802e-01 nan 1.023966388290392615e+01
1.920000000000000595e-01 nan 1.023966388290392615e+01
2.000000000000000666e-01 nan 1.023966388290392615e+01
