# gamma	d2min
7.999999999999996697e-03 7.795359437953756077e-01
1.599999999999999339e-02 8.032459811533302352e-01
2.399999999999998662e-02 8.435725348662405088e-01
3.199999999999998679e-02 8.930350197127523426e-01
3.999999999999998002e-02 9.534130899384469782e-01
4.799999999999997324e-02 1.072081122956123789e+00
5.599999999999997341e-02 1.146562917280224081e+00
6.399999999999997358e-02 1.322904965494791751e+00
7.199999999999995293e-02 1.515218999938841460e+00
7.999999999999996003e-02 1.847800386555003005e+00
8.799999999999995326e-02 2.206259183718040084e+00
9.599999999999994649e-02 2.682181569574652702e+00
1.039999999999999536e-01 3.079117998847853865e+00
1.120000000000001134e-01 3.718783775256471635e+00
1.199999999999999678e-01 4.684671354083806527e+00
1.280000000000001137e-01 5.585674973743291361e+00
1.360000000000001208e-01 6.575549684449968346e+00
1.440000000000001001e-01 7.528474151572364548e+00
1.520000000000000795e-01 8.431100716583808108e+00
1.600000000000000588e-01 9.220518655293165722e+00
1.680000000000000937e-01 9.985236973431581120e+00
1.760000000000000731e-01 1.050284436733743831e+01
1.840000000000000802e-01 1.137244660813604824e+01
1.920000000000000595e-01 1.245011348636166204e+01
2.000000000000000666e-01 1.319151480952888278e+01
