# gamma	CrltnCoeff
0.000000000000000000e+00 1.254205840014023868e-02
1.599999970532781784e-02 -3.877361463833613880e-02
3.199999941065563569e-02 -8.194566718119186688e-02
4.800000141810988746e-02 -8.831778031962737863e-02
6.399999767024804054e-02 -1.236676550128703866e-01
8.000000082876551621e-02 -1.370186044761111110e-01
9.600000283621977493e-02 -1.479014434907567066e-01
1.119999933330418501e-01 -1.548041879597189530e-01
1.279999953404961088e-01 -1.730635601323037287e-01
1.439999984990135706e-01 -2.262931890920254763e-01
1.600000016575310602e-01 -2.377040911427181213e-01
1.759999910032898907e-01 -2.403407216192890994e-01
1.920000045213763051e-01 -2.650005593827315375e-01
