# gamma	CrltnCoeff
8.000000000000033126e-03 -7.443812358688170483e-02
1.600000000000006625e-02 -7.742473200540486711e-02
2.399999999999993805e-02 -6.374835142243798214e-02
3.199999999999997985e-02 -4.763367033481828022e-02
4.000000000000001471e-02 -6.380413760809884594e-02
4.800000000000004263e-02 -7.168176561298394978e-02
5.600000000000007055e-02 -8.656831065514222767e-02
6.399999999999995970e-02 -1.030327413808520554e-01
7.199999999999998068e-02 -1.212802546033241863e-01
8.000000000000002942e-02 -1.276505701803327952e-01
8.800000000000005040e-02 -1.516220447662658399e-01
9.600000000000008527e-02 -1.822814453515608779e-01
1.039999999999999536e-01 -1.689959076376337799e-01
1.119999999999999885e-01 -1.875726821438582770e-01
1.200000000000000233e-01 -2.086327953092945997e-01
1.280000000000000582e-01 -2.499805656216341487e-01
1.359999999999999265e-01 -2.584469509044428071e-01
1.439999999999999614e-01 -2.679254226945116391e-01
1.519999999999999962e-01 -2.791278592743691722e-01
1.600000000000000588e-01 -2.944943664099928804e-01
1.680000000000000659e-01 -3.171970074865025913e-01
1.759999999999999343e-01 -3.071518956980218706e-01
1.839999999999999691e-01 -2.824272615986955226e-01
1.920000000000000040e-01 -2.964596518893130583e-01
2.000000000000000389e-01 -2.664000097485719198e-01
