# gamma	xc	yc
0.000000000000000000e+00 5.817449275362314154e+00 nan
7.000000000000029636e-03 1.047140869565216548e+01 7.961081818181806824e+00
1.400000000000005927e-02 1.163489855072462831e+01 9.098379220779207799e+00
2.099999999999992498e-02 9.307918840579702646e+00 1.251027142857141072e+01
2.799999999999995548e-02 2.210630724637679378e+01 2.502054285714282145e+01
3.499999999999998251e-02 1.163489855072462831e+01 1.592216363636361365e+01
4.200000000000001649e-02 1.163489855072462831e+01 2.160865064935061852e+01
4.900000000000004352e-02 1.163489855072462831e+01 1.705946103896101462e+01
5.600000000000007055e-02 1.396187826086955397e+01 2.047135324675321755e+01
6.299999999999994493e-02 1.163489855072462831e+01 1.364756883116881170e+01
6.999999999999996503e-02 1.163489855072462831e+01 2.729513766233762340e+01
7.699999999999999900e-02 1.163489855072462831e+01 2.843243506493502437e+01
8.400000000000003297e-02 1.279838840579709114e+01 2.956973246753242535e+01
9.100000000000005307e-02 1.279838840579709114e+01 2.956973246753242535e+01
9.799999999999992051e-02 1.512536811594201680e+01 3.411892207792202925e+01
1.049999999999999545e-01 1.512536811594201680e+01 3.411892207792202925e+01
1.119999999999999885e-01 1.628885797101447963e+01 nan
1.190000000000000085e-01 1.512536811594201680e+01 nan
1.260000000000000564e-01 1.628885797101447963e+01 nan
1.329999999999999238e-01 1.628885797101447963e+01 nan
1.399999999999999301e-01 1.628885797101447963e+01 nan
1.469999999999999640e-01 1.745234782608694246e+01 nan
1.539999999999999980e-01 1.628885797101447963e+01 nan
1.610000000000000320e-01 1.628885797101447963e+01 nan
1.680000000000000659e-01 1.628885797101447963e+01 nan
1.749999999999999334e-01 1.745234782608694246e+01 nan
1.819999999999999674e-01 1.745234782608694246e+01 nan
1.889999999999999736e-01 1.745234782608694246e+01 nan
1.960000000000000075e-01 1.745234782608694246e+01 nan
