# gamma	d2min
8.000000000000033126e-03 7.822792064946336721e-01
1.600000000000006625e-02 7.892377599214803752e-01
2.399999999999993805e-02 8.435080310763888312e-01
3.199999999999997985e-02 8.999222817728060875e-01
4.000000000000001471e-02 1.010036773987926129e+00
4.800000000000004263e-02 1.096882044093276276e+00
5.600000000000007055e-02 1.238054556672190776e+00
6.399999999999995970e-02 1.458401311568813030e+00
7.199999999999998068e-02 1.672408498889283779e+00
8.000000000000002942e-02 1.969293562908380535e+00
8.800000000000005040e-02 2.391139272908775038e+00
9.600000000000008527e-02 2.939195062936000191e+00
1.039999999999999536e-01 3.493451023113952392e+00
1.119999999999999885e-01 4.500679561351798696e+00
1.200000000000000233e-01 5.736123213514047414e+00
1.280000000000000582e-01 6.543206780458886485e+00
1.359999999999999265e-01 7.371063156502525082e+00
1.439999999999999614e-01 8.188510399068814394e+00
1.519999999999999962e-01 9.061950908068970634e+00
1.600000000000000588e-01 9.803928657767123411e+00
1.680000000000000659e-01 1.071113890389244183e+01
1.759999999999999343e-01 1.171174770816366717e+01
1.839999999999999691e-01 1.239532509329821508e+01
1.920000000000000040e-01 1.317885647877209720e+01
2.000000000000000389e-01 1.401979673260732362e+01
