# gamma	d2min
8.000000000000017514e-03 6.730383179845328412e-01
1.600000000000003503e-02 7.276166760771778375e-01
2.400000000000005254e-02 7.594606865786773797e-01
3.200000000000007006e-02 8.126920830906722015e-01
3.999999999999992450e-02 9.263217570588697658e-01
4.799999999999993855e-02 1.047785969373421944e+00
5.599999999999995259e-02 1.226134905038668066e+00
6.399999999999997358e-02 1.418319884333570036e+00
7.199999999999999456e-02 1.648044534763651869e+00
8.000000000000000167e-02 1.964379369908065165e+00
8.800000000000002265e-02 2.363015744353692771e+00
9.600000000000004363e-02 2.818991517183554674e+00
1.040000000000000646e-01 3.356436181721512035e+00
1.120000000000000717e-01 4.056433813855350401e+00
1.200000000000000927e-01 5.042276784025805370e+00
1.279999999999999472e-01 6.334338630792298197e+00
1.359999999999999543e-01 7.358403436967331679e+00
1.439999999999999891e-01 8.100892484852430186e+00
1.520000000000000240e-01 8.934348143377132345e+00
1.600000000000000033e-01 9.956621989697758579e+00
1.680000000000000382e-01 1.095059026957859594e+01
1.760000000000000453e-01 1.166258419394728563e+01
1.840000000000000524e-01 1.256429658030894991e+01
1.920000000000000040e-01 1.314175022863596887e+01
2.000000000000000111e-01 1.395550170060961115e+01
