# gamma	CrltnCoeff
7.000000000000014891e-03 -5.445715049451119866e-02
1.400000000000002978e-02 -6.628816954565547315e-02
2.100000000000004641e-02 -5.318797541092165626e-02
2.800000000000005956e-02 -6.851684151480914864e-02
3.500000000000007272e-02 -9.304969179977222449e-02
4.199999999999992628e-02 -1.122208752674330040e-01
4.899999999999993944e-02 -1.163304647450636581e-01
5.599999999999995259e-02 -9.052452512993611200e-02
6.299999999999997269e-02 -1.392545594072550630e-01
6.999999999999997891e-02 -1.190357166246276965e-01
7.699999999999999900e-02 -1.493415434336687053e-01
8.400000000000001910e-02 -1.317733822477057393e-01
9.100000000000002531e-02 -1.504986359047613687e-01
9.800000000000004541e-02 -1.814811341703715664e-01
1.050000000000000655e-01 -1.644441920708199778e-01
1.120000000000000717e-01 -1.818771256947974146e-01
1.190000000000000918e-01 -1.962039203124635867e-01
1.259999999999999454e-01 -2.221036862237428522e-01
1.329999999999999516e-01 -2.490544875788445189e-01
1.399999999999999578e-01 -3.082005202862309057e-01
1.469999999999999918e-01 -2.661386427126442578e-01
1.539999999999999980e-01 -2.855387266047577643e-01
1.610000000000000042e-01 -2.901250974145718198e-01
1.680000000000000382e-01 -2.811414860501927904e-01
1.750000000000000444e-01 -2.816778424882144805e-01
1.820000000000000506e-01 -2.959639261205538885e-01
1.890000000000000013e-01 -3.081745984020695661e-01
1.960000000000000075e-01 -3.163523491770023899e-01
