# gamma	xc	yc
0.000000000000000000e+00 nan nan
8.000000000000017514e-03 1.036288695652173431e+01 1.013042337662337644e+01
1.600000000000003503e-02 1.612004637681158670e+01 1.125602597402597382e+01
2.400000000000005254e-02 1.381718260869564574e+01 1.013042337662337644e+01
3.200000000000007006e-02 1.612004637681158670e+01 1.800964155844155812e+01
3.999999999999992450e-02 1.151431884057970478e+01 1.463283376623376597e+01
4.799999999999993855e-02 1.151431884057970478e+01 1.688403896103896074e+01
5.599999999999995259e-02 1.496861449275361622e+01 1.688403896103896074e+01
6.399999999999997358e-02 1.957434202898549813e+01 1.800964155844155812e+01
7.199999999999999456e-02 2.648293333333332100e+01 1.800964155844155812e+01
8.000000000000000167e-02 1.496861449275361622e+01 1.800964155844155812e+01
8.800000000000002265e-02 3.684582028985505531e+01 1.463283376623376597e+01
9.600000000000004363e-02 nan 1.463283376623376597e+01
1.040000000000000646e-01 nan 1.688403896103896074e+01
1.120000000000000717e-01 nan 1.800964155844155812e+01
1.200000000000000927e-01 nan 1.800964155844155812e+01
1.279999999999999472e-01 nan 1.800964155844155812e+01
1.359999999999999543e-01 nan 1.688403896103896074e+01
1.439999999999999891e-01 nan 1.688403896103896074e+01
1.520000000000000240e-01 nan 1.688403896103896074e+01
1.600000000000000033e-01 nan 1.800964155844155812e+01
1.680000000000000382e-01 nan 1.800964155844155812e+01
1.760000000000000453e-01 nan 1.800964155844155812e+01
1.840000000000000524e-01 nan 1.800964155844155812e+01
1.920000000000000040e-01 nan 1.800964155844155812e+01
2.000000000000000111e-01 nan 1.800964155844155812e+01
