# r	g(r)	err
2.010101010101010388e+00 0.000000000000000000e+00 nan
2.030303030303030276e+00 0.000000000000000000e+00 nan
2.050505050505050164e+00 0.000000000000000000e+00 nan
2.070707070707070940e+00 0.000000000000000000e+00 nan
2.090909090909090828e+00 0.000000000000000000e+00 nan
2.111111111111111160e+00 1.569616037533346897e-03 6.407930640076515711e-04
2.131313131313131493e+00 3.593336380198550086e-03 9.603595435809601224e-04
2.151515151515151381e+00 5.541128520138094253e-03 1.181372569911945088e-03
2.171717171717171713e+00 2.768699690346257403e-02 2.616175298456334397e-03
2.191919191919192045e+00 6.746213440388543203e-02 4.046109943814985357e-03
2.212121212121211933e+00 1.744044655559785495e-01 6.446174534422173877e-03
2.232323232323232265e+00 3.294221950641733621e-01 8.779130996389925001e-03
2.252525252525252597e+00 5.965264586047803741e-01 1.170785586642767752e-02
2.272727272727272485e+00 9.832355762245680308e-01 1.489750873067527404e-02
2.292929292929293261e+00 1.511515540412608605e+00 1.830829180568892961e-02
2.313131313131313149e+00 2.118455771480565186e+00 2.148530845243723161e-02
2.333333333333333037e+00 2.702099347443717825e+00 2.405503820758041894e-02
2.353535353535353813e+00 3.339568509328929569e+00 2.651286327622565803e-02
2.373737373737373701e+00 3.851992164449551392e+00 2.823203669882063185e-02
2.393939393939394034e+00 4.389438724122503466e+00 2.988295384213565664e-02
2.414141414141414366e+00 4.715982953280867029e+00 3.071535838425855369e-02
2.434343434343434254e+00 5.054343669762470626e+00 3.153426524387892282e-02
2.454545454545454586e+00 5.140235000522151765e+00 3.153933908102200118e-02
2.474747474747474918e+00 5.199814917875570153e+00 3.146264521988433038e-02
2.494949494949494806e+00 5.142545097740025106e+00 3.103555212045373130e-02
2.515151515151515138e+00 5.014558175057724831e+00 3.040075466118162886e-02
2.535353535353535470e+00 4.805821338809574961e+00 2.952415413020960042e-02
2.555555555555555358e+00 4.615171607635370599e+00 2.870389155450935037e-02
2.575757575757575690e+00 4.422858993397710492e+00 2.787909944902533521e-02
2.595959595959596022e+00 4.165362830399039318e+00 2.684483073582326698e-02
2.616161616161615910e+00 3.862113689738086109e+00 2.564957288027710017e-02
2.636363636363636687e+00 3.646475660147314279e+00 2.473224424926382878e-02
2.656565656565656575e+00 3.336480679554038264e+00 2.347772078364001105e-02
2.676767676767676907e+00 3.084860433968666715e+00 2.240470659426096675e-02
2.696969696969697239e+00 2.816012312428660458e+00 2.124581463088721228e-02
2.717171717171717127e+00 2.617324218611498221e+00 2.033030324314878678e-02
2.737373737373737459e+00 2.349487370465093594e+00 1.911985706113092723e-02
2.757575757575757791e+00 2.206942171866661528e+00 1.839501746014032477e-02
2.777777777777777679e+00 1.938634860778820856e+00 1.711522803425673950e-02
2.797979797979798011e+00 1.852957286036609252e+00 1.661193831087492620e-02
