# gamma	xc	yc
0.000000000000000000e+00 nan nan
7.999999999999942921e-03 1.047125217391304375e+01 9.099428571428575196e+00
1.600000000000004891e-02 1.512514202898550764e+01 2.274857142857143799e+01
2.399999999999999009e-02 1.163472463768115972e+01 1.023685714285714710e+01
3.199999999999993128e-02 1.047125217391304375e+01 1.023685714285714710e+01
4.000000000000003553e-02 9.307779710144927776e+00 1.137428571428571900e+01
4.799999999999998018e-02 9.307779710144927776e+00 1.137428571428571900e+01
5.599999999999992484e-02 1.396166956521739166e+01 1.023685714285714710e+01
6.400000000000001521e-02 1.163472463768115972e+01 1.478657142857143469e+01
7.199999999999996680e-02 1.279819710144927569e+01 1.592400000000000659e+01
7.999999999999991840e-02 1.163472463768115972e+01 1.819885714285715039e+01
8.800000000000002265e-02 3.257722898550724722e+01 1.706142857142857849e+01
9.599999999999996037e-02 3.490417391304347916e+01 2.616085714285715369e+01
1.040000000000000646e-01 nan 2.502342857142858179e+01
1.120000000000000162e-01 nan 2.274857142857143799e+01
1.199999999999999539e-01 nan 2.274857142857143799e+01
1.280000000000000304e-01 nan 2.047371428571429419e+01
1.360000000000000098e-01 nan 2.047371428571429419e+01
1.439999999999999336e-01 nan 2.047371428571429419e+01
1.520000000000000517e-01 nan 2.047371428571429419e+01
1.600000000000000033e-01 nan 1.933628571428572229e+01
1.679999999999999272e-01 nan 2.047371428571429419e+01
1.760000000000000453e-01 nan 1.933628571428572229e+01
1.839999999999999969e-01 nan 2.047371428571429419e+01
1.919999999999999207e-01 nan 2.047371428571429419e+01
2.000000000000000389e-01 nan 1.933628571428572229e+01
